State,City,Investment,Revenue,Date,Property Type
CA,SAN JOSE,"$558,887.42","$586,964.33",2015-03-03,Land
CA,SAN FRANCISCO,"$927,757.57","$794,998.01",2015-03-04,Commercial 
CA,OAKLAND-EAST BAY,"$1,162,825.52","$711,753.05",2015-03-05,Land
CA,SAN JOSE,"$25,916.37","$33,351.41",2015-03-07,Land
CA,SAN FRANCISCO,"$133,943.55","$137,668.60",2015-03-11,Industrial
CA,SAN JOSE,"$723,431.42","$708,525.79",2015-03-13,Industrial
CA,SAN FRANCISCO,"$2,018,303.66","$1,696,045.05",2015-03-14,Industrial
CA,LOS ANGELES,"$732,740.10","$439,107.37",2015-03-16,Land
CA,SAN DIEGO,"$958,571.70","$736,088.60",2015-03-16,Industrial
CA,OAKLAND-EAST BAY,"$491,565.52","$387,654.68",2015-03-16,Land
CA,SAN FRANCISCO,"$862,263.55","$546,680.37",2015-03-19,Land
CA,ORANGE COUNTY,"$2,242,025.47","$3,000,062.06",2015-03-19,Commercial 
CA,LOS ANGELES,"$1,982,599.68","$1,752,677.22",2015-03-20,Industrial
CA,SAN FRANCISCO,"$1,127,813.42","$1,388,192.50",2015-03-21,Commercial 
CA,SAN FRANCISCO,"$1,289,215.34","$995,559.55",2015-03-26,Land
CA,LOS ANGELES,"$3,010,516.21","$2,525,222.25",2015-03-26,Commercial 
CA,LOS ANGELES,"$2,064,838.96","$1,772,312.82",2015-03-26,Commercial 
CA,SAN JOSE,"$873,354.02","$1,067,207.37",2015-03-27,Residential
CA,LOS ANGELES,"$2,844,462.18","$2,477,036.33",2015-03-27,Industrial
CA,SAN DIEGO,"$987,676.11","$1,459,425.31",2015-03-28,Residential
CA,SAN DIEGO,"$650,228.75","$796,462.08",2015-03-28,Industrial
CA,LOS ANGELES,"$823,341.81","$661,437.03",2015-03-30,Residential
CA,SAN DIEGO,"$859,714.30","$520,636.08",2015-04-01,Land
CA,LOS ANGELES,"$1,139,336.62","$1,284,997.31",2015-04-04,Residential
CA,SAN FRANCISCO,"$137,311.71","$185,181.85",2015-04-05,Residential
CA,ORANGE COUNTY,"$1,365,587.58","$982,616.03",2015-04-05,Commercial 
CA,SAN JOSE,"$232,978.64","$121,977.12",2015-04-08,Commercial 
CA,LOS ANGELES,"$917,047.34","$1,088,697.53",2015-04-09,Residential
CA,OAKLAND-EAST BAY,"$608,399.31","$751,261.54",2015-04-16,Residential
CA,SAN DIEGO,"$2,880,088.22","$2,146,443.09",2015-04-16,Commercial 
CA,SAN DIEGO,"$123,947.33","$140,460.72",2015-04-17,Land
CA,LOS ANGELES,"$2,035,751.82","$2,056,626.33",2015-04-18,Commercial 
CA,SAN JOSE,"$362,594.30","$449,393.23",2015-04-22,Residential
CA,SAN DIEGO,"$3,420,072.53","$1,696,949.48",2015-04-22,Commercial 
CA,SAN FRANCISCO,"$131,823.33","$87,308.94",2015-04-23,Residential
CA,SAN FRANCISCO,"$1,247,635.73","$902,389.13",2015-04-23,Industrial
CA,SAN FRANCISCO,"$1,460,952.02","$2,007,089.04",2015-04-23,Commercial 
CA,SAN FRANCISCO,"$678,820.85","$999,179.07",2015-04-26,Industrial
CA,SAN DIEGO,"$202,322.67","$290,211.93",2015-04-26,Land
CA,SAN JOSE,"$1,162,667.28","$1,270,852.32",2015-04-27,Industrial
CA,OAKLAND-EAST BAY,"$1,024,959.30","$923,955.58",2015-04-28,Land
CA,SAN FRANCISCO,"$952,860.05","$600,676.90",2015-04-28,Land
CA,LOS ANGELES,"$708,429.39","$378,081.29",2015-04-29,Commercial 
CA,SAN DIEGO,"$668,560.05","$612,122.64",2015-04-30,Residential
CA,OAKLAND-EAST BAY,"$962,120.91","$741,178.33",2015-05-01,Land
CA,OAKLAND-EAST BAY,"$895,054.54","$1,242,680.23",2015-05-03,Industrial
CA,SAN JOSE,"$1,996,073.86","$1,239,506.32",2015-05-03,Commercial 
CA,SAN DIEGO,"$782,385.65","$476,149.22",2015-05-03,Commercial 
CA,SAN DIEGO,"$329,494.08","$317,126.22",2015-05-05,Land
CA,SAN FRANCISCO,"$2,432,112.93","$2,344,425.87",2015-05-06,Commercial 
CA,SAN DIEGO,"$1,910,779.17","$985,008.29",2015-05-06,Commercial 
CA,SAN FRANCISCO,"$645,933.82","$318,124.00",2015-05-09,Commercial 
CA,SAN JOSE,"$204,810.08","$130,874.88",2015-05-10,Land
CA,SAN FRANCISCO,"$657,668.86","$727,320.73",2015-05-10,Land
CA,LOS ANGELES,"$795,598.38","$1,179,980.82",2015-05-11,Residential
CA,SAN JOSE,"$1,488,267.46","$982,262.07",2015-05-14,Industrial
CA,ORANGE COUNTY,"$451,657.49","$779,319.41",2015-05-15,Residential
CA,ORANGE COUNTY,"$695,031.79","$662,209.18",2015-05-15,Industrial
CA,SAN FRANCISCO,"$963,661.58","$909,498.59",2015-05-16,Land
CA,LOS ANGELES,"$860,022.75","$1,040,975.76",2015-05-16,Commercial 
CA,ORANGE COUNTY,"$1,550,126.03","$882,288.62",2015-05-17,Land
CA,ORANGE COUNTY,"$1,421,882.03","$877,627.45",2015-05-17,Industrial
CA,SAN DIEGO,"$102,599.38","$112,262.05",2015-05-19,Industrial
CA,SAN JOSE,"$1,748,938.02","$1,062,132.14",2015-05-19,Residential
CA,OAKLAND-EAST BAY,"$861,862.40","$772,735.11",2015-05-20,Land
CA,LOS ANGELES,"$419,558.96","$483,794.05",2015-05-20,Residential
CA,OAKLAND-EAST BAY,"$654,458.45","$398,962.17",2015-05-21,Land
CA,OAKLAND-EAST BAY,"$1,437,708.32","$1,264,172.77",2015-05-21,Residential
CA,SAN FRANCISCO,"$278,740.72","$448,790.99",2015-05-22,Residential
CA,SAN FRANCISCO,"$1,047,094.11","$596,516.09",2015-05-23,Residential
CA,SAN FRANCISCO,"$949,045.20","$736,680.30",2015-05-23,Land
CA,ORANGE COUNTY,"$738,665.18","$603,528.13",2015-05-24,Industrial
CA,LOS ANGELES,"$1,042,835.87","$555,137.28",2015-05-25,Commercial 
CA,LOS ANGELES,"$513,998.43","$420,623.62",2015-05-26,Industrial
CA,SAN FRANCISCO,"$1,125,620.43","$649,666.74",2015-05-26,Land
CA,ORANGE COUNTY,"$408,890.91","$447,780.14",2015-05-27,Land
CA,SAN DIEGO,"$791,060.00","$525,924.26",2015-05-27,Residential
CA,OAKLAND-EAST BAY,"$1,639,557.92","$1,607,963.62",2015-05-28,Industrial
CA,SAN DIEGO,"$2,485,695.81","$1,372,787.50",2015-05-30,Commercial 
CA,LOS ANGELES,"$3,858,696.21","$3,075,239.05",2015-05-31,Commercial 
CA,SAN DIEGO,"$646,814.37","$691,922.95",2015-05-31,Industrial
CA,OAKLAND-EAST BAY,"$182,102.65","$284,549.47",2015-06-01,Industrial
CA,OAKLAND-EAST BAY,"$151,955.91","$159,843.15",2015-06-01,Residential
CA,ORANGE COUNTY,"$941,298.17","$869,080.13",2015-06-01,Industrial
CA,SAN DIEGO,"$2,062,737.77","$1,897,929.86",2015-06-04,Commercial 
CA,OAKLAND-EAST BAY,"$374,230.28","$566,320.50",2015-06-06,Industrial
CA,LOS ANGELES,"$1,037,713.59","$1,059,874.49",2015-06-07,Residential
CA,SAN DIEGO,"$159,678.72","$220,973.37",2015-06-07,Commercial 
CA,SAN JOSE,"$237,230.80","$282,608.81",2015-06-08,Land
CA,LOS ANGELES,"$105,486.00","$132,148.53",2015-06-08,Residential
CA,LOS ANGELES,"$232,136.88","$304,558.45",2015-06-10,Land
CA,OAKLAND-EAST BAY,"$454,466.36","$403,002.53",2015-06-13,Land
CA,LOS ANGELES,"$194,773.23","$341,246.46",2015-06-15,Commercial 
CA,LOS ANGELES,"$77,522.25","$132,450.19",2015-06-17,Residential
CA,SAN FRANCISCO,"$283,141.72","$460,624.60",2015-06-19,Residential
CA,LOS ANGELES,"$1,264,716.07","$1,368,509.44",2015-06-19,Industrial
CA,SAN JOSE,"$1,509,027.52","$1,537,832.88",2015-06-20,Commercial 
CA,LOS ANGELES,"$100,438.62","$99,902.16",2015-06-22,Land
CA,SAN DIEGO,"$465,443.19","$478,155.11",2015-06-26,Residential
CA,SAN FRANCISCO,"$1,207,571.97","$1,373,880.67",2015-06-28,Industrial
CA,SAN FRANCISCO,"$551,350.89","$895,680.68",2015-06-28,Commercial 
CA,SAN JOSE,"$1,417,509.84","$2,245,991.56",2015-06-28,Commercial 
CA,OAKLAND-EAST BAY,"$377,714.19","$718,364.05",2015-06-29,Land
CA,SAN JOSE,"$419,979.90","$417,190.42",2015-07-01,Land
CA,SAN JOSE,"$536,697.01","$667,190.92",2015-07-01,Industrial
CA,SAN DIEGO,"$561,962.85","$569,361.70",2015-07-01,Residential
CA,ORANGE COUNTY,"$832,707.87","$952,035.37",2015-07-06,Land
CA,LOS ANGELES,"$108,327.52","$107,200.44",2015-07-07,Land
CA,SAN DIEGO,"$396,384.20","$509,050.13",2015-07-08,Commercial 
CA,SAN JOSE,"$733,280.28","$1,062,692.46",2015-07-11,Industrial
CA,LOS ANGELES,"$83,714.24","$76,674.16",2015-07-11,Land
CA,SAN FRANCISCO,"$642,786.11","$985,897.49",2015-07-12,Industrial
CA,ORANGE COUNTY,"$941,330.33","$811,897.56",2015-07-13,Industrial
CA,ORANGE COUNTY,"$320,082.72","$346,824.31",2015-07-14,Land
CA,ORANGE COUNTY,"$2,362,998.91","$2,155,517.99",2015-07-15,Commercial 
CA,OAKLAND-EAST BAY,"$195,484.16","$256,843.86",2015-07-15,Commercial 
CA,SAN JOSE,"$538,240.67","$599,229.79",2015-07-16,Land
CA,SAN DIEGO,"$218,053.09","$379,304.23",2015-07-16,Residential
CA,SAN FRANCISCO,"$1,194,972.93","$1,199,443.13",2015-07-16,Industrial
CA,SAN DIEGO,"$655,260.15","$732,807.56",2015-07-17,Industrial
CA,LOS ANGELES,"$1,297,917.21","$2,004,984.64",2015-07-18,Commercial 
CA,SAN FRANCISCO,"$1,436,487.21","$1,335,229.36",2015-07-18,Industrial
CA,ORANGE COUNTY,"$397,195.42","$417,811.34",2015-07-22,Residential
CA,SAN DIEGO,"$446,569.74","$702,181.51",2015-07-22,Land
CA,SAN DIEGO,"$186,277.47","$205,381.48",2015-07-22,Land
CA,LOS ANGELES,"$1,082,075.21","$1,485,771.46",2015-07-27,Commercial 
CA,LOS ANGELES,"$554,176.53","$805,326.70",2015-07-28,Commercial 
CA,LOS ANGELES,"$277,931.30","$254,497.28",2015-07-28,Commercial 
CA,OAKLAND-EAST BAY,"$55,930.79","$81,516.95",2015-07-29,Land
CA,LOS ANGELES,"$437,714.90","$655,361.14",2015-07-31,Residential
CA,OAKLAND-EAST BAY,"$109,035.39","$206,866.15",2015-07-31,Residential
CA,ORANGE COUNTY,"$2,225,397.11","$1,841,112.18",2015-08-01,Commercial 
CA,ORANGE COUNTY,"$757,276.64","$876,230.22",2015-08-02,Residential
CA,ORANGE COUNTY,"$136,158.18","$131,365.14",2015-08-02,Land
CA,SAN FRANCISCO,"$1,412,413.91","$1,459,905.97",2015-08-02,Industrial
CA,LOS ANGELES,"$736,238.70","$1,143,306.73",2015-08-04,Industrial
CA,OAKLAND-EAST BAY,"$341,859.53","$461,284.96",2015-08-06,Residential
CA,OAKLAND-EAST BAY,"$1,001,642.82","$1,064,141.44",2015-08-07,Residential
CA,SAN DIEGO,"$498,780.42","$719,044.26",2015-08-08,Residential
CA,SAN FRANCISCO,"$467,413.93","$438,267.24",2015-08-09,Residential
CA,SAN FRANCISCO,"$318,668.40","$385,194.71",2015-08-10,Commercial 
CA,SAN JOSE,"$483,008.61","$466,715.14",2015-08-13,Land
CA,SAN FRANCISCO,"$1,316,544.78","$1,282,237.99",2015-08-14,Industrial
CA,SAN JOSE,"$582,476.53","$920,194.78",2015-08-16,Land
CA,LOS ANGELES,"$20,780.76","$28,086.80",2015-08-16,Residential
CA,SAN FRANCISCO,"$1,826,734.30","$1,787,468.53",2015-08-17,Commercial 
CA,LOS ANGELES,"$739,414.63","$817,533.25",2015-08-18,Industrial
CA,OAKLAND-EAST BAY,"$206,656.12","$196,506.63",2015-08-21,Commercial 
CA,ORANGE COUNTY,"$1,086,620.42","$1,787,835.00",2015-08-21,Industrial
CA,OAKLAND-EAST BAY,"$227,621.63","$306,098.67",2015-08-25,Land
CA,SAN FRANCISCO,"$842,962.31","$928,204.99",2015-08-26,Residential
CA,LOS ANGELES,"$1,149,452.36","$1,063,369.00",2015-08-26,Industrial
CA,OAKLAND-EAST BAY,"$306,087.99","$324,214.08",2015-08-27,Residential
CA,SAN DIEGO,"$372,505.19","$502,325.44",2015-08-27,Land
CA,SAN FRANCISCO,"$539,872.51","$642,384.64",2015-08-28,Industrial
CA,SAN FRANCISCO,"$936,406.46","$1,581,014.71",2015-08-28,Commercial 
CA,SAN JOSE,"$758,965.47","$1,123,605.80",2015-08-31,Residential
CA,LOS ANGELES,"$872,179.08","$864,993.48",2015-08-31,Land
CA,SAN FRANCISCO,"$464,336.02","$326,468.53",2015-09-02,Land
CA,ORANGE COUNTY,"$245,439.23","$165,661.52",2015-09-03,Land
CA,OAKLAND-EAST BAY,"$299,041.94","$259,654.89",2015-09-03,Industrial
CA,ORANGE COUNTY,"$1,294,978.14","$1,089,942.71",2015-09-03,Residential
CA,ORANGE COUNTY,"$854,391.18","$1,153,209.97",2015-09-06,Industrial
CA,SAN FRANCISCO,"$1,576,871.89","$936,055.64",2015-09-06,Industrial
CA,LOS ANGELES,"$632,687.74","$597,221.35",2015-09-07,Residential
CA,OAKLAND-EAST BAY,"$161,995.39","$136,521.24",2015-09-07,Land
CA,SAN JOSE,"$900,906.80","$1,059,410.95",2015-09-09,Commercial 
CA,OAKLAND-EAST BAY,"$936,475.97","$917,390.36",2015-09-10,Residential
CA,SAN DIEGO,"$1,761,196.98","$1,135,439.14",2015-09-10,Residential
CA,SAN JOSE,"$722,938.54","$437,800.56",2015-09-12,Land
CA,SAN JOSE,"$607,819.82","$378,420.96",2015-09-13,Residential
CA,LOS ANGELES,"$515,046.00","$417,690.08",2015-09-13,Residential
CA,SAN FRANCISCO,"$693,493.33","$673,554.23",2015-09-13,Land
CA,ORANGE COUNTY,"$208,230.85","$135,881.16",2015-09-14,Land
CA,SAN FRANCISCO,"$450,737.49","$321,758.23",2015-09-15,Land
CA,LOS ANGELES,"$1,998,535.73","$1,232,391.86",2015-09-17,Industrial
CA,SAN DIEGO,"$251,186.54","$322,348.01",2015-09-20,Industrial
CA,SAN JOSE,"$2,646,162.85","$1,512,177.44",2015-09-20,Industrial
CA,SAN JOSE,"$1,927,532.70","$1,580,011.05",2015-09-20,Commercial 
CA,ORANGE COUNTY,"$2,862,296.75","$1,483,449.76",2015-09-20,Commercial 
CA,SAN JOSE,"$773,777.65","$967,059.21",2015-09-24,Industrial
CA,ORANGE COUNTY,"$163,458.48","$122,274.78",2015-09-25,Land
CA,LOS ANGELES,"$706,227.41","$661,150.30",2015-09-25,Land
CA,LOS ANGELES,"$1,273,174.00","$905,078.66",2015-09-26,Residential
CA,SAN DIEGO,"$803,087.23","$711,740.55",2015-09-29,Residential
CA,SAN DIEGO,"$905,967.60","$800,946.78",2015-09-29,Residential
CA,SAN JOSE,"$341,771.63","$427,920.13",2015-09-30,Land
CA,ORANGE COUNTY,"$1,331,156.35","$1,185,221.82",2015-10-02,Commercial 
CA,ORANGE COUNTY,"$222,266.21","$201,298.71",2015-10-03,Land
CA,ORANGE COUNTY,"$1,455,893.22","$2,293,080.86",2015-10-03,Industrial
CA,SAN FRANCISCO,"$1,430,664.27","$1,236,695.14",2015-10-03,Industrial
CA,SAN JOSE,"$1,820,018.69","$1,899,010.28",2015-10-04,Commercial 
CA,ORANGE COUNTY,"$908,206.85","$999,923.67",2015-10-05,Residential
CA,ORANGE COUNTY,"$1,105,947.89","$875,582.42",2015-10-06,Land
CA,SAN FRANCISCO,"$487,165.52","$603,066.44",2015-10-10,Residential
CA,LOS ANGELES,"$1,520,848.88","$1,499,568.18",2015-10-12,Industrial
CA,ORANGE COUNTY,"$2,720,720.59","$1,544,891.03",2015-10-13,Industrial
CA,SAN JOSE,"$964,030.82","$658,756.92",2015-10-15,Commercial 
CA,LOS ANGELES,"$678,305.76","$487,361.95",2015-10-17,Land
CA,SAN FRANCISCO,"$1,046,410.03","$693,803.87",2015-10-18,Residential
CA,SAN JOSE,"$1,073,134.66","$818,241.56",2015-10-20,Commercial 
CA,SAN DIEGO,"$1,210,494.45","$653,048.15",2015-10-21,Industrial
CA,SAN JOSE,"$630,813.82","$746,091.06",2015-10-21,Land
CA,SAN JOSE,"$46,558.48","$35,582.26",2015-10-22,Land
CA,ORANGE COUNTY,"$231,827.81","$335,488.17",2015-10-24,Commercial 
CA,SAN DIEGO,"$637,206.24","$342,360.74",2015-10-25,Industrial
CA,SAN JOSE,"$854,210.88","$1,027,345.07",2015-10-25,Land
CA,ORANGE COUNTY,"$3,017,715.25","$1,635,677.56",2015-10-25,Commercial 
CA,ORANGE COUNTY,"$979,410.83","$1,099,452.01",2015-10-26,Industrial
CA,SAN DIEGO,"$2,629,606.26","$1,981,832.10",2015-10-27,Commercial 
CA,SAN DIEGO,"$310,376.88","$249,105.72",2015-10-28,Residential
CA,SAN DIEGO,"$979,615.06","$742,349.75",2015-10-28,Residential
CA,ORANGE COUNTY,"$1,011,132.14","$682,024.49",2015-10-29,Industrial
CA,SAN DIEGO,"$185,303.14","$170,512.73",2015-10-30,Residential
CA,SAN DIEGO,"$758,128.51","$459,111.86",2015-10-31,Residential
CA,ORANGE COUNTY,"$1,356,337.90","$893,102.39",2015-11-01,Residential
CA,OAKLAND-EAST BAY,"$1,538,819.71","$993,577.25",2015-11-01,Residential
CA,OAKLAND-EAST BAY,"$1,544,589.26","$1,700,198.94",2015-11-02,Industrial
CA,SAN FRANCISCO,"$391,523.46","$246,153.57",2015-11-03,Land
CA,SAN DIEGO,"$3,272,970.24","$2,034,812.48",2015-11-04,Commercial 
CA,OAKLAND-EAST BAY,"$1,076,541.57","$1,537,648.70",2015-11-05,Commercial 
CA,SAN JOSE,"$805,099.79","$876,639.21",2015-11-06,Residential
CA,ORANGE COUNTY,"$126,006.54","$145,771.48",2015-11-07,Industrial
CA,LOS ANGELES,"$193,856.14","$169,148.06",2015-11-07,Industrial
CA,SAN FRANCISCO,"$302,358.61","$290,005.22",2015-11-10,Residential
CA,LOS ANGELES,"$2,403,713.74","$2,927,163.31",2015-11-11,Commercial 
CA,LOS ANGELES,"$767,656.30","$655,240.00",2015-11-11,Land
CA,ORANGE COUNTY,"$2,160,071.12","$2,291,061.15",2015-11-11,Commercial 
CA,LOS ANGELES,"$589,613.04","$614,851.71",2015-11-11,Land
CA,LOS ANGELES,"$1,451,331.70","$1,068,355.30",2015-11-13,Industrial
CA,SAN JOSE,"$1,657,402.86","$1,956,815.94",2015-11-13,Industrial
CA,ORANGE COUNTY,"$1,349,278.91","$1,055,267.59",2015-11-14,Land
CA,SAN FRANCISCO,"$1,126,211.17","$1,390,052.63",2015-11-14,Commercial 
CA,ORANGE COUNTY,"$2,541,289.25","$2,262,903.33",2015-11-16,Industrial
CA,LOS ANGELES,"$1,357,685.14","$989,488.09",2015-11-17,Land
CA,ORANGE COUNTY,"$794,537.55","$637,211.95",2015-11-17,Industrial
CA,SAN JOSE,"$898,875.60","$1,173,302.83",2015-11-18,Industrial
CA,SAN JOSE,"$803,137.33","$1,188,594.95",2015-11-19,Industrial
CA,SAN DIEGO,"$1,440,261.26","$1,211,738.98",2015-11-19,Industrial
CA,LOS ANGELES,"$606,367.98","$629,967.89",2015-11-20,Residential
CA,LOS ANGELES,"$208,965.38","$141,032.15",2015-11-21,Residential
CA,SAN DIEGO,"$1,236,307.09","$879,901.01",2015-11-23,Residential
CA,SAN FRANCISCO,"$2,470,256.98","$2,006,923.65",2015-11-26,Commercial 
CA,SAN DIEGO,"$607,605.39","$679,966.18",2015-11-27,Residential
CA,OAKLAND-EAST BAY,"$704,985.95","$882,426.77",2015-11-28,Residential
CA,OAKLAND-EAST BAY,"$102,041.57","$92,723.41",2015-12-01,Industrial
CA,OAKLAND-EAST BAY,"$2,475,329.38","$1,502,374.68",2015-12-02,Industrial
CA,SAN FRANCISCO,"$270,334.14","$154,394.15",2015-12-04,Residential
CA,ORANGE COUNTY,"$1,391,563.46","$1,213,277.68",2015-12-05,Industrial
CA,SAN JOSE,"$1,307,137.78","$1,298,737.08",2015-12-06,Residential
CA,OAKLAND-EAST BAY,"$343,045.50","$314,103.28",2015-12-08,Land
CA,SAN JOSE,"$154,350.34","$92,095.50",2015-12-09,Land
CA,ORANGE COUNTY,"$921,724.29","$1,012,995.64",2015-12-10,Land
CA,ORANGE COUNTY,"$1,620,167.07","$1,693,330.58",2015-12-12,Industrial
CA,OAKLAND-EAST BAY,"$1,331,898.29","$708,435.44",2015-12-13,Commercial 
CA,OAKLAND-EAST BAY,"$1,100,746.40","$1,237,168.38",2015-12-14,Industrial
CA,SAN JOSE,"$859,626.90","$617,623.58",2015-12-15,Commercial 
CA,SAN JOSE,"$277,813.18","$268,709.11",2015-12-15,Residential
CA,LOS ANGELES,"$931,565.10","$526,464.02",2015-12-15,Land
CA,OAKLAND-EAST BAY,"$2,213,647.28","$1,530,440.48",2015-12-16,Commercial 
CA,SAN DIEGO,"$193,834.18","$210,641.81",2015-12-16,Residential
CA,SAN DIEGO,"$486,454.59","$264,128.95",2015-12-17,Commercial 
CA,SAN JOSE,"$809,913.12","$938,515.62",2015-12-17,Land
CA,ORANGE COUNTY,"$1,116,012.86","$1,104,483.20",2015-12-19,Land
CA,OAKLAND-EAST BAY,"$1,222,004.53","$1,071,255.31",2015-12-21,Industrial
CA,ORANGE COUNTY,"$1,945,862.37","$1,155,746.35",2015-12-21,Industrial
CA,ORANGE COUNTY,"$1,000,855.41","$1,117,419.31",2015-12-23,Residential
CA,LOS ANGELES,"$325,707.90","$218,368.16",2015-12-24,Residential
CA,SAN FRANCISCO,"$2,662,698.02","$1,647,816.36",2015-12-26,Commercial 
CA,LOS ANGELES,"$2,320,827.07","$2,989,976.19",2015-12-27,Commercial 
CA,SAN FRANCISCO,"$619,040.74","$552,107.50",2015-12-29,Land
