State,City,Investment,Revenue,Date,Property Type
MN,MINNEAPOLIS,"$1,271,610.39","$1,021,490.00",2015-04-20,Commercial 
MN,MINNEAPOLIS,"$890,277.03","$1,310,310.00",2015-04-22,Industrial
MN,MINNEAPOLIS,"$808,925.07","$643,695.00",2015-04-24,Land
MN,MINNEAPOLIS,"$130,967.37","$117,945.00",2015-04-26,Residential
MN,MINNEAPOLIS,"$759,944.94","$579,217.50",2015-04-26,Land
MN,MINNEAPOLIS,"$355,262.10","$315,720.00",2015-04-26,Land
MN,MINNEAPOLIS,"$2,323,551.60","$1,780,430.00",2015-04-26,Commercial 
MN,MINNEAPOLIS,"$940,611.29","$891,495.00",2015-04-27,Industrial
MN,MINNEAPOLIS,"$1,686,632.91","$1,371,112.50",2015-04-28,Industrial
MN,MINNEAPOLIS,"$155,556.31","$189,645.00",2015-04-29,Land
MN,MINNEAPOLIS,"$822,171.33","$701,685.00",2015-04-29,Industrial
MN,MINNEAPOLIS,"$1,304,128.11","$1,702,450.00",2015-04-29,Commercial 
MN,MINNEAPOLIS,"$1,660,878.88","$1,926,910.00",2015-04-30,Commercial 
MN,MINNEAPOLIS,"$1,123,413.93","$1,234,910.00",2015-05-01,Commercial 
MN,MINNEAPOLIS,"$980,357.37","$1,206,712.50",2015-05-02,Industrial
MN,MINNEAPOLIS,"$612,035.46","$511,676.25",2015-05-02,Land
MN,MINNEAPOLIS,"$215,360.22","$252,116.25",2015-05-02,Land
MN,MINNEAPOLIS,"$442,735.02","$365,460.00",2015-05-03,Land
MN,MINNEAPOLIS,"$600,484.32","$778,615.00",2015-05-04,Residential
MN,MINNEAPOLIS,"$1,270,460.63","$1,022,010.00",2015-05-04,Industrial
MN,MINNEAPOLIS,"$349,631.19","$288,667.50",2015-05-04,Industrial
MN,MINNEAPOLIS,"$162,563.60","$158,735.00",2015-05-05,Residential
MN,MINNEAPOLIS,"$225,988.90","$205,135.00",2015-05-06,Residential
MN,MINNEAPOLIS,"$418,726.47","$519,453.75",2015-05-08,Land
MN,MINNEAPOLIS,"$115,590.63","$103,072.50",2015-05-10,Land
MN,MINNEAPOLIS,"$1,035,219.50","$1,190,480.00",2015-05-13,Commercial 
MN,MINNEAPOLIS,"$315,448.69","$382,807.50",2015-05-13,Industrial
MN,MINNEAPOLIS,"$624,388.59","$573,535.00",2015-05-17,Residential
MN,MINNEAPOLIS,"$227,900.17","$274,860.00",2015-05-17,Industrial
MN,MINNEAPOLIS,"$850,673.25","$743,310.00",2015-05-20,Industrial
MN,MINNEAPOLIS,"$572,054.81","$469,380.00",2015-05-21,Commercial 
MN,MINNEAPOLIS,"$209,790.57","$252,303.75",2015-05-21,Land
MN,MINNEAPOLIS,"$570,142.93","$692,400.00",2015-05-24,Industrial
MN,MINNEAPOLIS,"$498,675.35","$638,125.00",2015-05-24,Residential
MN,MINNEAPOLIS,"$1,626,264.64","$1,484,990.00",2015-05-25,Commercial 
MN,MINNEAPOLIS,"$209,131.05","$178,616.25",2015-05-25,Land
MN,MINNEAPOLIS,"$1,720,358.57","$1,363,567.50",2015-05-26,Industrial
MN,MINNEAPOLIS,"$795,432.98","$709,713.75",2015-05-29,Land
MN,MINNEAPOLIS,"$305,450.15","$273,600.13",2015-06-01,Land
MN,MINNEAPOLIS,"$327,055.71","$333,928.60",2015-06-02,Industrial
MN,MINNEAPOLIS,"$261,465.91","$410,618.66",2015-06-03,Residential
MN,MINNEAPOLIS,"$828,189.43","$825,729.62",2015-06-03,Residential
MN,MINNEAPOLIS,"$643,638.56","$1,126,149.85",2015-06-03,Industrial
MN,MINNEAPOLIS,"$425,617.23","$572,175.91",2015-06-04,Industrial
MN,MINNEAPOLIS,"$94,592.70","$96,501.80",2015-06-04,Land
MN,MINNEAPOLIS,"$562,811.68","$459,495.51",2015-06-04,Land
MN,MINNEAPOLIS,"$853,150.64","$903,783.27",2015-06-05,Residential
MN,MINNEAPOLIS,"$1,027,754.05","$1,201,044.27",2015-06-06,Residential
MN,MINNEAPOLIS,"$484,726.69","$450,435.81",2015-06-07,Commercial 
MN,MINNEAPOLIS,"$1,314,454.60","$2,316,329.37",2015-06-08,Commercial 
MN,MINNEAPOLIS,"$1,269,420.75","$1,974,419.30",2015-06-10,Commercial 
MN,MINNEAPOLIS,"$845,472.73","$856,632.09",2015-06-10,Industrial
MN,MINNEAPOLIS,"$652,421.90","$904,223.50",2015-06-12,Residential
MN,MINNEAPOLIS,"$2,414,102.95","$2,215,313.99",2015-06-16,Commercial 
MN,MINNEAPOLIS,"$310,761.16","$282,524.69",2015-06-17,Industrial
MN,MINNEAPOLIS,"$123,899.68","$203,736.03",2015-06-17,Land
MN,MINNEAPOLIS,"$184,926.98","$301,649.88",2015-06-20,Industrial
MN,MINNEAPOLIS,"$904,329.94","$767,803.83",2015-06-20,Industrial
MN,MINNEAPOLIS,"$1,595,176.69","$2,378,962.76",2015-06-21,Commercial 
MN,MINNEAPOLIS,"$153,155.66","$228,851.01",2015-06-23,Industrial
MN,MINNEAPOLIS,"$1,519,156.00","$1,425,020.09",2015-06-25,Industrial
MN,MINNEAPOLIS,"$388,604.99","$682,626.20",2015-06-27,Residential
MN,MINNEAPOLIS,"$1,047,876.23","$1,604,472.52",2015-06-29,Industrial
MN,MINNEAPOLIS,"$545,152.75","$677,954.89",2015-06-30,Industrial
MN,MINNEAPOLIS,"$920,453.84","$1,240,088.19",2015-07-01,Industrial
MN,MINNEAPOLIS,"$756,033.91","$863,163.49",2015-07-02,Commercial 
MN,MINNEAPOLIS,"$193,301.22","$236,748.24",2015-07-04,Industrial
MN,MINNEAPOLIS,"$660,163.04","$1,092,282.51",2015-07-05,Residential
MN,MINNEAPOLIS,"$746,516.44","$826,813.04",2015-07-06,Land
MN,MINNEAPOLIS,"$138,337.56","$224,303.31",2015-07-08,Residential
MN,MINNEAPOLIS,"$728,956.79","$767,422.32",2015-07-08,Land
MN,MINNEAPOLIS,"$865,369.87","$1,257,750.25",2015-07-10,Commercial 
MN,MINNEAPOLIS,"$1,284,367.62","$1,345,321.29",2015-07-12,Commercial 
MN,MINNEAPOLIS,"$240,822.10","$345,675.78",2015-07-13,Land
MN,MINNEAPOLIS,"$1,085,107.92","$1,153,407.24",2015-07-14,Industrial
MN,MINNEAPOLIS,"$2,276,080.73","$2,055,946.67",2015-07-15,Commercial 
MN,MINNEAPOLIS,"$465,896.66","$846,721.94",2015-07-15,Residential
MN,MINNEAPOLIS,"$772,479.05","$796,079.40",2015-07-15,Land
MN,MINNEAPOLIS,"$165,442.44","$265,321.45",2015-07-16,Residential
MN,MINNEAPOLIS,"$1,343,666.94","$1,447,140.83",2015-07-16,Commercial 
MN,MINNEAPOLIS,"$2,336,624.06","$2,274,352.98",2015-07-17,Commercial 
MN,MINNEAPOLIS,"$1,385,633.22","$1,505,234.78",2015-07-17,Industrial
MN,MINNEAPOLIS,"$200,870.84","$291,801.64",2015-07-18,Industrial
MN,MINNEAPOLIS,"$156,406.73","$149,296.15",2015-07-18,Land
MN,MINNEAPOLIS,"$371,599.36","$556,023.31",2015-07-18,Land
MN,MINNEAPOLIS,"$335,025.67","$556,596.60",2015-07-18,Land
MN,MINNEAPOLIS,"$2,282,470.97","$1,949,933.98",2015-07-20,Commercial 
MN,MINNEAPOLIS,"$2,014,925.57","$1,575,597.84",2015-07-20,Commercial 
MN,MINNEAPOLIS,"$118,960.83","$178,294.35",2015-07-21,Industrial
MN,MINNEAPOLIS,"$333,691.95","$646,975.89",2015-07-23,Residential
MN,MINNEAPOLIS,"$256,679.03","$353,354.34",2015-07-24,Industrial
MN,MINNEAPOLIS,"$835,840.66","$1,495,727.35",2015-07-25,Commercial 
MN,MINNEAPOLIS,"$599,661.85","$491,041.53",2015-07-28,Land
MN,MINNEAPOLIS,"$283,610.97","$467,302.23",2015-07-28,Land
MN,MINNEAPOLIS,"$2,495,841.25","$2,565,954.83",2015-07-29,Commercial 
MN,MINNEAPOLIS,"$623,752.39","$619,114.10",2015-07-29,Commercial 
MN,MINNEAPOLIS,"$76,194.30","$80,308.36",2015-07-30,Land
MN,MINNEAPOLIS,"$1,028,852.54","$1,336,007.68",2015-07-31,Industrial
MN,MINNEAPOLIS,"$370,944.27","$434,142.48",2015-07-31,Commercial 
MN,MINNEAPOLIS,"$496,732.03","$466,432.26",2015-08-01,Commercial 
MN,MINNEAPOLIS,"$2,329,786.16","$1,837,445.72",2015-08-06,Commercial 
MN,MINNEAPOLIS,"$196,862.40","$259,625.75",2015-08-06,Residential
MN,MINNEAPOLIS,"$69,322.78","$64,449.01",2015-08-08,Commercial 
MN,MINNEAPOLIS,"$1,567,267.40","$1,550,182.04",2015-08-10,Industrial
MN,MINNEAPOLIS,"$1,072,830.05","$1,766,786.83",2015-08-14,Industrial
MN,MINNEAPOLIS,"$431,497.91","$410,184.88",2015-08-14,Land
MN,MINNEAPOLIS,"$410,994.02","$539,282.42",2015-08-16,Land
MN,MINNEAPOLIS,"$669,052.62","$798,633.50",2015-08-17,Residential
MN,MINNEAPOLIS,"$1,041,568.15","$1,030,517.49",2015-08-19,Residential
MN,MINNEAPOLIS,"$813,476.12","$802,377.64",2015-08-20,Land
MN,MINNEAPOLIS,"$1,682,629.34","$1,773,472.79",2015-08-21,Industrial
MN,MINNEAPOLIS,"$802,813.05","$641,319.65",2015-08-21,Industrial
MN,MINNEAPOLIS,"$196,894.31","$163,976.50",2015-08-21,Industrial
MN,MINNEAPOLIS,"$984,252.83","$833,623.15",2015-08-22,Residential
MN,MINNEAPOLIS,"$378,832.65","$553,333.04",2015-08-23,Land
MN,MINNEAPOLIS,"$69,389.85","$63,989.90",2015-08-25,Land
MN,MINNEAPOLIS,"$372,435.58","$716,460.32",2015-08-28,Land
MN,MINNEAPOLIS,"$229,394.08","$273,509.52",2015-08-29,Residential
MN,MINNEAPOLIS,"$1,400,132.96","$1,232,786.49",2015-08-30,Commercial 
MN,MINNEAPOLIS,"$1,054,736.48","$1,087,311.55",2015-08-30,Residential
MN,MINNEAPOLIS,"$44,023.00","$59,403.92",2015-08-31,Land
MN,MINNEAPOLIS,"$2,065,417.97","$1,953,202.12",2015-08-31,Commercial 
MN,MINNEAPOLIS,"$157,053.93","$205,012.50",2015-09-01,Land
MN,MINNEAPOLIS,"$698,863.58","$968,035.00",2015-09-01,Residential
MN,MINNEAPOLIS,"$712,101.44","$627,135.00",2015-09-03,Industrial
MN,MINNEAPOLIS,"$427,287.99","$653,760.00",2015-09-03,Residential
MN,MINNEAPOLIS,"$1,475,259.16","$1,208,340.00",2015-09-03,Commercial 
MN,MINNEAPOLIS,"$383,627.02","$491,800.00",2015-09-04,Residential
MN,MINNEAPOLIS,"$842,789.80","$1,177,380.00",2015-09-05,Commercial 
MN,MINNEAPOLIS,"$528,214.67","$700,912.50",2015-09-08,Land
MN,MINNEAPOLIS,"$323,530.53","$436,083.75",2015-09-08,Land
MN,MINNEAPOLIS,"$443,884.31","$602,075.00",2015-09-11,Residential
MN,MINNEAPOLIS,"$607,486.69","$726,870.00",2015-09-13,Commercial 
MN,MINNEAPOLIS,"$1,246,697.44","$1,633,990.00",2015-09-14,Commercial 
MN,MINNEAPOLIS,"$851,731.91","$704,130.00",2015-09-15,Land
MN,MINNEAPOLIS,"$58,343.68","$44,355.00",2015-09-18,Industrial
MN,MINNEAPOLIS,"$711,301.07","$549,258.75",2015-09-19,Land
MN,MINNEAPOLIS,"$127,131.74","$114,730.00",2015-09-19,Residential
MN,MINNEAPOLIS,"$1,095,128.72","$1,026,060.00",2015-09-21,Industrial
MN,MINNEAPOLIS,"$1,543,731.37","$1,279,650.00",2015-09-22,Industrial
MN,MINNEAPOLIS,"$814,975.21","$978,885.00",2015-09-22,Residential
MN,MINNEAPOLIS,"$917,474.00","$1,363,057.50",2015-09-23,Industrial
MN,MINNEAPOLIS,"$1,094,574.47","$930,640.00",2015-09-24,Residential
MN,MINNEAPOLIS,"$635,254.28","$854,617.50",2015-09-24,Industrial
MN,MINNEAPOLIS,"$1,461,788.35","$1,829,070.00",2015-09-24,Commercial 
MN,MINNEAPOLIS,"$35,841.90","$41,452.50",2015-09-24,Land
MN,MINNEAPOLIS,"$711,637.30","$630,735.00",2015-09-25,Land
MN,MINNEAPOLIS,"$950,758.48","$778,537.50",2015-09-25,Industrial
MN,MINNEAPOLIS,"$20,246.48","$23,621.25",2015-09-25,Land
MN,MINNEAPOLIS,"$332,214.84","$437,516.25",2015-09-27,Land
MN,MINNEAPOLIS,"$97,527.91","$109,826.25",2015-10-01,Land
MN,MINNEAPOLIS,"$191,319.99","$247,930.00",2015-10-01,Commercial 
MN,MINNEAPOLIS,"$511,252.67","$447,952.50",2015-10-01,Land
MN,MINNEAPOLIS,"$1,358,358.03","$1,141,110.00",2015-10-03,Commercial 
MN,MINNEAPOLIS,"$1,414,872.24","$1,276,005.00",2015-10-05,Industrial
MN,MINNEAPOLIS,"$426,232.85","$369,180.00",2015-10-07,Commercial 
MN,MINNEAPOLIS,"$567,468.60","$724,965.00",2015-10-11,Residential
MN,MINNEAPOLIS,"$172,602.77","$256,445.00",2015-10-12,Residential
MN,MINNEAPOLIS,"$1,052,355.11","$804,960.00",2015-10-14,Commercial 
MN,MINNEAPOLIS,"$510,685.83","$482,827.50",2015-10-15,Land
MN,MINNEAPOLIS,"$133,862.67","$123,995.00",2015-10-15,Residential
MN,MINNEAPOLIS,"$66,250.37","$63,033.75",2015-10-19,Land
MN,MINNEAPOLIS,"$363,991.15","$466,055.00",2015-10-19,Residential
MN,MINNEAPOLIS,"$505,463.66","$665,951.25",2015-10-20,Land
MN,MINNEAPOLIS,"$711,453.87","$628,376.25",2015-10-23,Land
MN,MINNEAPOLIS,"$125,814.20","$154,477.50",2015-10-24,Industrial
MN,MINNEAPOLIS,"$1,783,809.94","$1,433,205.00",2015-10-24,Industrial
MN,MINNEAPOLIS,"$569,920.87","$688,410.00",2015-10-24,Industrial
MN,MINNEAPOLIS,"$910,623.80","$1,275,980.00",2015-10-29,Commercial 
MN,MINNEAPOLIS,"$276,152.32","$262,605.00",2015-10-31,Residential
MN,MINNEAPOLIS,"$493,188.43","$416,347.50",2015-10-31,Land
MN,MINNEAPOLIS,"$1,010,005.18","$1,124,790.00",2015-10-31,Industrial
MN,MINNEAPOLIS,"$151,452.53","$129,010.00",2015-10-31,Commercial 
MN,MINNEAPOLIS,"$885,150.34","$686,216.25",2015-11-02,Land
MN,MINNEAPOLIS,"$802,491.04","$1,000,500.00",2015-11-03,Industrial
MN,MINNEAPOLIS,"$251,503.19","$359,490.00",2015-11-03,Residential
MN,MINNEAPOLIS,"$472,886.07","$655,460.00",2015-11-07,Residential
MN,MINNEAPOLIS,"$242,399.08","$296,628.75",2015-11-08,Land
MN,MINNEAPOLIS,"$903,709.19","$1,315,845.00",2015-11-08,Industrial
MN,MINNEAPOLIS,"$458,758.34","$372,750.00",2015-11-08,Industrial
MN,MINNEAPOLIS,"$566,799.94","$744,555.00",2015-11-09,Land
MN,MINNEAPOLIS,"$53,706.67","$64,305.00",2015-11-12,Residential
MN,MINNEAPOLIS,"$2,048,290.27","$1,723,110.00",2015-11-13,Commercial 
MN,MINNEAPOLIS,"$1,264,354.35","$1,569,560.00",2015-11-14,Commercial 
MN,MINNEAPOLIS,"$778,112.12","$696,078.75",2015-11-16,Land
MN,MINNEAPOLIS,"$887,754.13","$812,625.00",2015-11-17,Industrial
MN,MINNEAPOLIS,"$702,587.12","$576,165.00",2015-11-18,Land
MN,MINNEAPOLIS,"$1,265,069.26","$1,638,650.00",2015-11-19,Commercial 
MN,MINNEAPOLIS,"$1,411,790.24","$1,146,500.00",2015-11-20,Commercial 
MN,MINNEAPOLIS,"$63,251.03","$76,435.00",2015-11-20,Residential
MN,MINNEAPOLIS,"$398,956.09","$595,110.00",2015-11-20,Residential
MN,MINNEAPOLIS,"$2,568,074.63","$1,827,910.00",2015-11-23,Commercial 
MN,MINNEAPOLIS,"$2,552,160.11","$1,899,250.00",2015-11-23,Commercial 
MN,MINNEAPOLIS,"$467,952.64","$619,222.50",2015-11-25,Land
MN,MINNEAPOLIS,"$635,968.71","$486,270.00",2015-11-27,Commercial 
MN,MINNEAPOLIS,"$227,581.24","$312,873.75",2015-12-03,Land
MN,MINNEAPOLIS,"$1,385,143.86","$1,205,460.00",2015-12-03,Commercial 
MN,MINNEAPOLIS,"$106,311.54","$155,501.25",2015-12-03,Land
MN,MINNEAPOLIS,"$822,238.73","$695,268.75",2015-12-05,Land
MN,MINNEAPOLIS,"$67,369.77","$55,340.00",2015-12-07,Residential
MN,MINNEAPOLIS,"$536,449.88","$481,237.50",2015-12-07,Land
MN,MINNEAPOLIS,"$153,460.91","$181,590.00",2015-12-10,Commercial 
MN,MINNEAPOLIS,"$1,048,995.87","$1,269,202.50",2015-12-10,Industrial
MN,MINNEAPOLIS,"$100,193.98","$83,501.25",2015-12-11,Land
MN,MINNEAPOLIS,"$952,562.73","$1,284,750.00",2015-12-13,Commercial 
MN,MINNEAPOLIS,"$401,978.20","$418,865.00",2015-12-13,Residential
MN,MINNEAPOLIS,"$150,949.22","$136,875.00",2015-12-14,Residential
MN,MINNEAPOLIS,"$834,408.16","$975,847.50",2015-12-15,Industrial
MN,MINNEAPOLIS,"$815,325.09","$615,320.00",2015-12-15,Commercial 
MN,MINNEAPOLIS,"$623,893.51","$521,002.50",2015-12-15,Industrial
MN,MINNEAPOLIS,"$398,156.89","$365,647.50",2015-12-15,Land
MN,MINNEAPOLIS,"$958,005.54","$829,830.00",2015-12-17,Industrial
MN,MINNEAPOLIS,"$148,018.42","$123,682.50",2015-12-18,Land
MN,MINNEAPOLIS,"$107,059.13","$103,440.00",2015-12-19,Residential
MN,MINNEAPOLIS,"$277,084.16","$266,835.00",2015-12-19,Industrial
MN,MINNEAPOLIS,"$88,974.68","$73,740.00",2015-12-19,Land
MN,MINNEAPOLIS,"$221,872.69","$176,760.00",2015-12-20,Industrial
MN,MINNEAPOLIS,"$793,483.17","$971,917.50",2015-12-20,Industrial
MN,MINNEAPOLIS,"$674,097.69","$536,130.00",2015-12-21,Land
MN,MINNEAPOLIS,"$45,938.64","$36,716.25",2015-12-21,Land
MN,MINNEAPOLIS,"$1,183,417.40","$1,471,290.00",2015-12-22,Industrial
MN,MINNEAPOLIS,"$370,136.86","$325,856.25",2015-12-22,Land
MN,MINNEAPOLIS,"$615,412.81","$469,447.50",2015-12-22,Industrial
MN,MINNEAPOLIS,"$47,747.02","$66,453.75",2015-12-22,Land
MN,MINNEAPOLIS,"$391,654.02","$367,702.50",2015-12-24,Land
MN,MINNEAPOLIS,"$745,413.53","$610,050.00",2015-12-25,Commercial 
MN,MINNEAPOLIS,"$572,428.85","$650,220.00",2015-12-26,Commercial 
MN,MINNEAPOLIS,"$611,493.64","$684,790.00",2015-12-27,Commercial 
MN,MINNEAPOLIS,"$1,880,734.29","$1,587,550.00",2015-12-27,Commercial 
MN,MINNEAPOLIS,"$1,914,875.80","$1,620,390.00",2015-12-29,Commercial 
MN,MINNEAPOLIS,"$692,209.96","$1,007,745.00",2015-12-29,Industrial
MN,MINNEAPOLIS,"$1,677,835.40","$1,308,670.00",2015-12-30,Commercial 
