State,City,Investment,Revenue,Date,Property Type
WA,BELLINGHAM,"$1,635,801.39","$1,956,210.00",2016-05-31,Commercial 
WA,TACOMA,"$857,018.61","$1,201,490.00",2016-05-31,Commercial 
WA,SEATTLE,"$888,350.12","$1,396,990.83",2016-06-01,Industrial
WA,SPOKANE,"$435,525.55","$455,167.00",2016-06-02,Land
WA,OLYMPIA,"$414,709.03","$690,191.62",2016-06-03,Residential
WA,TACOMA,"$938,971.52","$1,162,513.59",2016-06-04,Industrial
WA,SEATTLE,"$493,777.19","$461,898.36",2016-06-04,Industrial
WA,OLYMPIA,"$203,349.71","$281,795.49",2016-06-05,Industrial
WA,SEATTLE,"$241,172.32","$182,347.18",2016-06-06,Commercial 
WA,BELLINGHAM,"$579,847.07","$752,321.50",2016-06-07,Land
WA,SPOKANE,"$651,995.19","$636,350.57",2016-06-07,Residential
WA,OLYMPIA,"$395,739.54","$510,021.71",2016-06-08,Land
WA,BELLINGHAM,"$251,849.59","$209,667.37",2016-06-10,Commercial 
WA,SPOKANE,"$221,765.65","$364,290.41",2016-06-11,Residential
WA,BELLINGHAM,"$1,267,296.33","$1,152,650.94",2016-06-11,Industrial
WA,OLYMPIA,"$48,039.10","$83,038.87",2016-06-14,Residential
WA,BELLINGHAM,"$215,426.49","$211,347.17",2016-06-16,Residential
WA,SPOKANE,"$63,620.84","$106,515.92",2016-06-19,Residential
WA,SEATTLE,"$394,850.84","$603,531.31",2016-06-19,Residential
WA,OLYMPIA,"$833,184.31","$775,005.99",2016-06-19,Industrial
WA,SEATTLE,"$211,686.28","$164,557.77",2016-06-22,Land
WA,SPOKANE,"$730,186.73","$798,902.38",2016-06-22,Residential
WA,SPOKANE,"$100,142.95","$124,509.29",2016-06-22,Land
WA,SEATTLE,"$816,995.39","$772,828.26",2016-06-23,Residential
WA,SEATTLE,"$1,459,610.86","$1,699,652.63",2016-06-24,Commercial 
WA,TACOMA,"$325,377.52","$374,309.63",2016-06-24,Land
WA,OLYMPIA,"$148,962.83","$219,326.69",2016-06-25,Residential
WA,TACOMA,"$1,817,939.13","$1,613,291.95",2016-06-25,Commercial 
WA,OLYMPIA,"$219,074.37","$323,437.97",2016-06-26,Residential
WA,SPOKANE,"$1,006,116.83","$1,277,484.19",2016-06-27,Industrial
WA,SEATTLE,"$504,007.94","$606,920.97",2016-06-29,Land
WA,SEATTLE,"$475,118.85","$823,197.42",2016-06-30,Residential
WA,OLYMPIA,"$247,541.43","$301,179.83",2016-07-01,Land
WA,OLYMPIA,"$1,098,094.54","$1,539,215.47",2016-07-04,Industrial
WA,SEATTLE,"$1,769,360.67","$1,937,323.25",2016-07-06,Commercial 
WA,OLYMPIA,"$456,471.25","$720,236.97",2016-07-06,Land
WA,TACOMA,"$1,275,901.50","$1,190,814.95",2016-07-07,Industrial
WA,SEATTLE,"$504,066.89","$726,545.74",2016-07-09,Residential
WA,OLYMPIA,"$1,181,578.58","$1,136,853.89",2016-07-10,Industrial
WA,SPOKANE,"$830,255.92","$1,228,658.56",2016-07-11,Industrial
WA,TACOMA,"$861,935.40","$819,087.45",2016-07-13,Commercial 
WA,TACOMA,"$232,582.79","$303,849.33",2016-07-14,Land
WA,SEATTLE,"$539,102.22","$780,447.56",2016-07-15,Industrial
WA,TACOMA,"$209,495.59","$200,425.13",2016-07-16,Land
WA,TACOMA,"$524,131.48","$940,886.97",2016-07-16,Residential
WA,BELLINGHAM,"$555,097.04","$545,325.46",2016-07-16,Industrial
WA,SPOKANE,"$172,868.85","$238,675.57",2016-07-17,Residential
WA,OLYMPIA,"$653,115.93","$539,142.91",2016-07-17,Land
WA,BELLINGHAM,"$828,826.93","$761,267.71",2016-07-19,Land
WA,TACOMA,"$770,941.91","$1,103,337.73",2016-07-20,Industrial
WA,SPOKANE,"$717,107.76","$1,086,788.01",2016-07-26,Industrial
WA,OLYMPIA,"$589,347.60","$975,409.44",2016-07-27,Residential
WA,OLYMPIA,"$171,617.36","$165,874.69",2016-07-28,Residential
WA,TACOMA,"$165,172.69","$263,589.41",2016-07-30,Residential
WA,TACOMA,"$1,363,288.42","$1,028,468.96",2016-07-30,Commercial 
WA,OLYMPIA,"$381,981.94","$627,405.54",2016-07-30,Residential
WA,OLYMPIA,"$732,126.56","$764,743.77",2016-07-31,Residential
WA,OLYMPIA,"$158,020.57","$150,074.96",2016-08-02,Land
WA,SEATTLE,"$729,160.94","$821,167.54",2016-08-03,Residential
WA,BELLINGHAM,"$492,979.36","$620,925.77",2016-08-05,Land
WA,SPOKANE,"$184,532.52","$213,580.44",2016-08-07,Commercial 
WA,SPOKANE,"$409,943.99","$630,293.42",2016-08-09,Residential
WA,SEATTLE,"$673,479.27","$761,139.47",2016-08-12,Residential
WA,SEATTLE,"$1,388,292.31","$1,241,164.17",2016-08-15,Industrial
WA,OLYMPIA,"$961,397.18","$1,003,902.34",2016-08-16,Residential
WA,TACOMA,"$193,488.66","$172,478.48",2016-08-19,Land
WA,TACOMA,"$879,061.87","$736,155.58",2016-08-20,Commercial 
WA,TACOMA,"$815,166.58","$663,293.10",2016-08-21,Commercial 
WA,OLYMPIA,"$1,521,687.54","$1,436,675.66",2016-08-22,Commercial 
WA,SEATTLE,"$274,075.31","$399,769.55",2016-08-22,Industrial
WA,BELLINGHAM,"$213,500.38","$225,133.70",2016-08-24,Land
WA,SPOKANE,"$1,448,854.89","$1,175,820.54",2016-08-24,Industrial
WA,SEATTLE,"$420,304.30","$543,941.67",2016-08-25,Industrial
WA,OLYMPIA,"$198,721.50","$335,420.92",2016-08-26,Residential
WA,SPOKANE,"$979,519.60","$1,125,081.27",2016-08-30,Industrial
WA,OLYMPIA,"$405,216.23","$625,829.85",2016-08-30,Land
WA,SEATTLE,"$824,196.40","$1,119,862.50",2016-09-01,Industrial
WA,SEATTLE,"$2,347,105.53","$1,958,900.00",2016-09-03,Commercial 
WA,OLYMPIA,"$1,230,566.50","$1,143,727.50",2016-09-03,Industrial
WA,SPOKANE,"$348,532.00","$390,915.00",2016-09-05,Industrial
WA,SEATTLE,"$829,254.73","$871,525.00",2016-09-07,Residential
WA,SEATTLE,"$434,887.35","$584,055.00",2016-09-08,Residential
WA,BELLINGHAM,"$457,309.72","$358,815.00",2016-09-09,Land
WA,SEATTLE,"$1,105,693.24","$845,370.00",2016-09-09,Industrial
WA,BELLINGHAM,"$476,182.65","$422,895.00",2016-09-09,Industrial
WA,TACOMA,"$1,387,816.10","$1,332,960.00",2016-09-10,Industrial
WA,TACOMA,"$1,112,625.23","$1,379,145.00",2016-09-14,Industrial
WA,OLYMPIA,"$754,581.44","$638,561.25",2016-09-15,Land
WA,TACOMA,"$1,014,190.32","$990,680.00",2016-09-15,Residential
WA,TACOMA,"$387,120.92","$566,985.00",2016-09-15,Residential
WA,TACOMA,"$436,836.25","$504,791.25",2016-09-24,Land
WA,BELLINGHAM,"$1,344,608.68","$1,456,810.00",2016-09-26,Commercial 
WA,TACOMA,"$380,735.94","$595,795.00",2016-09-28,Residential
WA,SPOKANE,"$808,083.84","$1,115,460.00",2016-09-28,Industrial
WA,OLYMPIA,"$2,228,693.32","$1,669,090.00",2016-09-29,Commercial 
WA,SPOKANE,"$162,688.99","$252,565.00",2016-10-02,Residential
WA,SPOKANE,"$1,880,386.36","$1,991,110.00",2016-10-02,Commercial 
WA,SEATTLE,"$574,017.49","$628,480.00",2016-10-07,Commercial 
WA,SPOKANE,"$285,714.49","$296,120.00",2016-10-08,Residential
WA,TACOMA,"$1,379,071.39","$1,865,150.00",2016-10-09,Commercial 
WA,OLYMPIA,"$59,030.75","$54,660.00",2016-10-09,Industrial
WA,SEATTLE,"$628,734.06","$568,245.00",2016-10-11,Land
WA,BELLINGHAM,"$22,052.73","$30,408.75",2016-10-13,Land
WA,TACOMA,"$538,886.29","$517,740.00",2016-10-16,Residential
WA,TACOMA,"$607,779.38","$457,582.50",2016-10-17,Land
WA,SEATTLE,"$222,798.73","$237,635.00",2016-10-19,Residential
WA,TACOMA,"$886,267.90","$1,016,480.00",2016-10-22,Commercial 
WA,OLYMPIA,"$500,561.74","$664,068.75",2016-10-23,Land
WA,BELLINGHAM,"$471,371.74","$798,185.00",2016-10-23,Residential
WA,OLYMPIA,"$1,207,656.14","$1,287,600.00",2016-10-24,Commercial 
WA,BELLINGHAM,"$1,082,197.42","$897,277.50",2016-10-26,Industrial
WA,BELLINGHAM,"$945,814.31","$1,113,870.00",2016-10-28,Commercial 
WA,TACOMA,"$83,034.13","$120,191.25",2016-10-28,Land
WA,TACOMA,"$627,021.30","$492,585.00",2016-10-30,Industrial
WA,BELLINGHAM,"$1,676,674.76","$1,437,952.50",2016-10-31,Industrial
WA,TACOMA,"$306,707.51","$493,365.00",2016-11-01,Residential
WA,TACOMA,"$446,782.44","$443,015.00",2016-11-01,Residential
WA,BELLINGHAM,"$150,289.67","$176,051.25",2016-11-02,Land
WA,SEATTLE,"$673,670.76","$593,370.00",2016-11-02,Land
WA,BELLINGHAM,"$192,516.97","$195,635.00",2016-11-02,Residential
WA,TACOMA,"$413,310.71","$410,665.00",2016-11-03,Residential
WA,OLYMPIA,"$509,004.29","$662,748.75",2016-11-04,Land
WA,SPOKANE,"$1,919,317.84","$1,785,510.00",2016-11-07,Commercial 
WA,OLYMPIA,"$2,235,493.96","$1,820,120.00",2016-11-07,Commercial 
WA,SEATTLE,"$1,896,751.03","$1,483,160.00",2016-11-07,Commercial 
WA,OLYMPIA,"$491,468.46","$667,620.00",2016-11-08,Land
WA,SPOKANE,"$604,869.16","$483,370.00",2016-11-08,Commercial 
WA,BELLINGHAM,"$940,503.42","$731,658.75",2016-11-09,Land
WA,TACOMA,"$500,193.56","$806,810.00",2016-11-10,Residential
WA,BELLINGHAM,"$301,573.67","$456,055.00",2016-11-12,Residential
WA,OLYMPIA,"$855,643.82","$677,088.75",2016-11-12,Land
WA,OLYMPIA,"$41,631.93","$57,472.50",2016-11-14,Land
WA,SPOKANE,"$2,313,552.58","$1,715,710.00",2016-11-15,Commercial 
WA,BELLINGHAM,"$962,070.63","$737,032.50",2016-11-16,Industrial
WA,BELLINGHAM,"$630,879.32","$834,187.50",2016-11-18,Industrial
WA,BELLINGHAM,"$285,766.74","$229,207.50",2016-11-18,Industrial
WA,SPOKANE,"$1,555,685.72","$1,363,342.50",2016-11-21,Industrial
WA,SPOKANE,"$622,286.24","$473,167.50",2016-11-21,Land
WA,OLYMPIA,"$944,214.93","$722,175.00",2016-11-22,Land
WA,SEATTLE,"$175,258.85","$199,402.50",2016-11-23,Industrial
WA,BELLINGHAM,"$169,566.21","$228,360.00",2016-11-24,Commercial 
WA,OLYMPIA,"$752,700.40","$565,760.00",2016-11-24,Commercial 
WA,BELLINGHAM,"$1,178,569.87","$939,240.00",2016-11-30,Commercial 
WA,SEATTLE,"$105,109.32","$124,350.00",2016-11-30,Land
WA,SEATTLE,"$238,682.46","$187,490.00",2016-12-06,Commercial 
WA,TACOMA,"$586,645.18","$621,405.00",2016-12-07,Residential
WA,OLYMPIA,"$907,494.77","$1,337,265.00",2016-12-08,Industrial
WA,OLYMPIA,"$2,323,149.13","$1,902,820.00",2016-12-09,Commercial 
WA,BELLINGHAM,"$1,005,357.29","$999,795.00",2016-12-09,Residential
WA,TACOMA,"$1,129,563.81","$1,049,925.00",2016-12-10,Industrial
WA,SPOKANE,"$551,510.69","$468,517.50",2016-12-10,Land
WA,SPOKANE,"$684,493.06","$580,837.50",2016-12-12,Industrial
WA,SEATTLE,"$213,439.39","$292,875.00",2016-12-13,Residential
WA,OLYMPIA,"$233,764.84","$278,580.00",2016-12-14,Industrial
WA,TACOMA,"$163,870.68","$218,640.00",2016-12-17,Industrial
WA,SEATTLE,"$643,930.46","$732,705.00",2016-12-19,Industrial
WA,SPOKANE,"$503,906.54","$641,853.75",2016-12-20,Land
WA,BELLINGHAM,"$411,126.53","$603,045.00",2016-12-25,Residential
WA,SPOKANE,"$2,446,150.65","$1,901,940.00",2016-12-25,Commercial 
WA,SEATTLE,"$908,732.99","$949,985.00",2016-12-27,Residential
WA,SPOKANE,"$59,689.16","$62,790.00",2016-12-28,Residential
WA,TACOMA,"$506,614.44","$556,845.00",2016-12-28,Residential
WA,SEATTLE,"$535,466.53","$676,008.75",2017-01-02,Land
WA,TACOMA,"$559,117.08","$466,695.00",2017-01-04,Industrial
WA,OLYMPIA,"$81,482.54","$106,282.50",2017-01-05,Land
WA,TACOMA,"$284,980.31","$340,226.25",2017-01-06,Land
WA,OLYMPIA,"$1,019,420.57","$846,097.50",2017-01-08,Industrial
WA,OLYMPIA,"$206,872.93","$244,620.00",2017-01-09,Commercial 
WA,SEATTLE,"$288,319.32","$240,315.00",2017-01-09,Industrial
WA,TACOMA,"$2,254,841.90","$1,819,440.00",2017-01-09,Commercial 
WA,BELLINGHAM,"$522,684.51","$724,880.00",2017-01-14,Residential
WA,SEATTLE,"$54,973.80","$77,456.25",2017-01-16,Land
WA,SEATTLE,"$56,683.79","$62,980.00",2017-01-17,Commercial 
WA,BELLINGHAM,"$68,247.77","$59,707.50",2017-01-18,Land
WA,SEATTLE,"$360,729.99","$457,233.75",2017-01-19,Land
WA,TACOMA,"$182,533.61","$179,460.00",2017-01-19,Residential
WA,TACOMA,"$836,315.25","$736,890.00",2017-01-19,Industrial
WA,SEATTLE,"$488,660.38","$394,867.50",2017-01-21,Industrial
WA,OLYMPIA,"$1,276,662.28","$1,487,310.00",2017-01-24,Industrial
WA,SPOKANE,"$475,008.24","$410,170.00",2017-01-25,Commercial 
WA,SEATTLE,"$1,197,741.14","$1,053,285.00",2017-01-25,Industrial
WA,OLYMPIA,"$405,075.19","$613,340.00",2017-01-26,Residential
WA,TACOMA,"$368,967.50","$461,600.00",2017-01-28,Commercial 
WA,TACOMA,"$1,248,861.00","$1,486,350.00",2017-01-29,Industrial
WA,TACOMA,"$115,158.12","$130,207.50",2017-01-30,Industrial
WA,SEATTLE,"$841,646.42","$688,293.75",2017-01-30,Land
WA,OLYMPIA,"$269,753.94","$405,880.00",2017-01-30,Residential
WA,SEATTLE,"$142,964.85","$121,680.00",2017-02-01,Industrial
WA,TACOMA,"$596,809.25","$664,885.00",2017-02-02,Residential
WA,TACOMA,"$748,123.85","$621,640.00",2017-02-02,Commercial 
WA,TACOMA,"$296,266.54","$281,722.50",2017-02-04,Industrial
WA,TACOMA,"$28,889.12","$47,060.00",2017-02-05,Residential
WA,SEATTLE,"$769,239.95","$870,025.00",2017-02-05,Residential
WA,OLYMPIA,"$458,368.58","$590,240.00",2017-02-05,Commercial 
WA,SPOKANE,"$112,725.73","$136,320.00",2017-02-05,Land
WA,BELLINGHAM,"$256,676.59","$356,150.00",2017-02-06,Residential
WA,OLYMPIA,"$872,913.26","$1,251,847.50",2017-02-07,Industrial
WA,TACOMA,"$52,102.11","$44,670.00",2017-02-07,Land
WA,OLYMPIA,"$1,047,541.09","$775,380.00",2017-02-07,Commercial 
WA,OLYMPIA,"$235,855.27","$231,520.00",2017-02-08,Residential
WA,BELLINGHAM,"$408,190.39","$421,360.00",2017-02-09,Residential
WA,TACOMA,"$1,262,914.76","$997,550.00",2017-02-09,Commercial 
WA,OLYMPIA,"$606,129.02","$811,610.00",2017-02-09,Commercial 
WA,OLYMPIA,"$18,168.95","$27,340.00",2017-02-10,Residential
WA,BELLINGHAM,"$69,485.50","$111,810.00",2017-02-13,Residential
WA,TACOMA,"$329,709.64","$479,898.75",2017-02-14,Land
WA,TACOMA,"$860,582.86","$837,370.00",2017-02-14,Residential
WA,BELLINGHAM,"$448,957.61","$622,316.25",2017-02-16,Land
WA,TACOMA,"$509,211.36","$696,157.50",2017-02-17,Industrial
WA,SPOKANE,"$90,543.08","$92,565.00",2017-02-20,Residential
WA,BELLINGHAM,"$1,570,017.98","$1,363,537.50",2017-02-21,Industrial
WA,TACOMA,"$38,030.74","$56,855.00",2017-02-22,Residential
WA,BELLINGHAM,"$872,455.31","$804,007.50",2017-02-26,Industrial
WA,TACOMA,"$813,041.13","$636,550.00",2017-02-26,Commercial 
WA,SEATTLE,"$1,544,587.02","$1,718,720.00",2017-02-26,Commercial 
WA,BELLINGHAM,"$459,047.55","$404,320.00",2017-02-28,Commercial 
WA,OLYMPIA,"$178,920.12","$205,792.50",2017-02-28,Industrial
WA,SPOKANE,"$1,421,895.05","$1,189,950.00",2017-02-28,Industrial
WA,SPOKANE,"$960,874.16","$738,401.25",2017-03-01,Land
WA,TACOMA,"$1,933,902.29","$1,605,170.00",2017-03-01,Commercial 
WA,OLYMPIA,"$568,460.48","$499,083.75",2017-03-02,Land
WA,BELLINGHAM,"$168,906.48","$145,550.00",2017-03-03,Commercial 
WA,BELLINGHAM,"$489,575.52","$642,825.00",2017-03-04,Residential
WA,BELLINGHAM,"$1,276,615.84","$1,102,365.00",2017-03-05,Industrial
WA,OLYMPIA,"$316,743.98","$372,881.25",2017-03-08,Land
WA,SPOKANE,"$487,165.82","$394,466.25",2017-03-08,Land
WA,OLYMPIA,"$119,409.70","$97,600.00",2017-03-09,Commercial 
WA,SPOKANE,"$249,883.75","$258,050.00",2017-03-10,Residential
WA,SEATTLE,"$1,037,103.97","$901,530.00",2017-03-11,Industrial
WA,BELLINGHAM,"$2,460,603.09","$1,977,290.00",2017-03-12,Commercial 
WA,SPOKANE,"$205,652.02","$179,527.50",2017-03-13,Industrial
WA,SEATTLE,"$652,905.34","$727,203.75",2017-03-13,Land
WA,SPOKANE,"$1,540,174.43","$1,711,730.00",2017-03-13,Commercial 
WA,TACOMA,"$1,062,465.32","$884,745.00",2017-03-14,Industrial
WA,BELLINGHAM,"$200,459.76","$169,642.50",2017-03-14,Industrial
WA,OLYMPIA,"$231,341.85","$180,960.00",2017-03-15,Commercial 
WA,OLYMPIA,"$1,476,151.41","$1,232,497.50",2017-03-17,Industrial
WA,OLYMPIA,"$67,252.66","$94,650.00",2017-03-17,Residential
WA,SEATTLE,"$606,624.75","$689,197.50",2017-03-18,Industrial
WA,SPOKANE,"$340,401.30","$307,275.00",2017-03-19,Industrial
WA,SPOKANE,"$338,447.75","$499,863.75",2017-03-19,Land
WA,SEATTLE,"$408,702.94","$569,815.00",2017-03-21,Residential
WA,BELLINGHAM,"$1,194,320.57","$888,930.00",2017-03-22,Commercial 
WA,OLYMPIA,"$565,338.91","$461,700.00",2017-03-23,Commercial 
WA,OLYMPIA,"$818,082.95","$724,822.50",2017-03-23,Land
WA,BELLINGHAM,"$573,746.06","$816,592.50",2017-03-24,Industrial
WA,TACOMA,"$488,003.44","$828,315.00",2017-03-24,Residential
WA,OLYMPIA,"$2,075,470.87","$1,679,960.00",2017-03-25,Commercial 
WA,SEATTLE,"$157,416.87","$169,830.00",2017-03-31,Commercial 
WA,SEATTLE,"$907,438.99","$823,410.00",2017-04-01,Industrial
WA,BELLINGHAM,"$327,302.07","$314,980.00",2017-04-01,Residential
WA,SEATTLE,"$1,345,919.20","$1,076,750.00",2017-04-01,Commercial 
WA,OLYMPIA,"$209,315.79","$172,250.00",2017-04-03,Commercial 
WA,BELLINGHAM,"$53,039.56","$45,423.75",2017-04-04,Land
WA,SEATTLE,"$286,408.27","$330,610.00",2017-04-04,Commercial 
WA,OLYMPIA,"$674,250.64","$554,260.00",2017-04-05,Commercial 
WA,SEATTLE,"$988,339.02","$1,113,885.00",2017-04-07,Industrial
WA,OLYMPIA,"$658,398.68","$837,950.00",2017-04-08,Commercial 
WA,SEATTLE,"$191,453.89","$281,107.50",2017-04-09,Land
WA,SPOKANE,"$430,961.55","$382,785.00",2017-04-09,Industrial
WA,SEATTLE,"$174,876.01","$267,900.00",2017-04-10,Residential
WA,BELLINGHAM,"$659,351.89","$929,050.00",2017-04-11,Commercial 
WA,OLYMPIA,"$137,458.48","$190,515.00",2017-04-11,Industrial
WA,TACOMA,"$378,757.23","$293,947.50",2017-04-12,Land
WA,TACOMA,"$720,733.50","$671,433.75",2017-04-13,Land
WA,SPOKANE,"$570,755.10","$777,640.00",2017-04-15,Residential
WA,SPOKANE,"$821,684.18","$954,060.00",2017-04-15,Industrial
WA,SPOKANE,"$67,248.49","$71,240.00",2017-04-16,Commercial 
WA,TACOMA,"$206,848.29","$275,808.75",2017-04-19,Land
WA,SPOKANE,"$652,060.95","$878,005.00",2017-04-20,Residential
WA,BELLINGHAM,"$328,756.01","$304,195.00",2017-04-20,Residential
WA,BELLINGHAM,"$513,014.65","$862,345.00",2017-04-23,Residential
WA,BELLINGHAM,"$74,883.91","$94,260.00",2017-04-28,Land
WA,TACOMA,"$603,125.45","$459,671.25",2017-04-30,Land
WA,TACOMA,"$1,659,166.30","$1,384,785.00",2017-05-01,Industrial
WA,OLYMPIA,"$127,132.67","$135,500.00",2017-05-02,Commercial 
WA,SPOKANE,"$1,655,002.51","$1,874,880.00",2017-05-03,Commercial 
WA,OLYMPIA,"$175,902.27","$234,050.00",2017-05-03,Commercial 
WA,SPOKANE,"$396,818.92","$317,280.00",2017-05-04,Industrial
WA,SEATTLE,"$474,289.04","$359,250.00",2017-05-05,Land
WA,BELLINGHAM,"$316,562.93","$426,090.00",2017-05-06,Commercial 
WA,TACOMA,"$469,496.41","$447,251.25",2017-05-07,Land
WA,SEATTLE,"$132,310.36","$152,707.50",2017-05-10,Industrial
WA,BELLINGHAM,"$836,814.98","$1,133,220.00",2017-05-11,Industrial
WA,SEATTLE,"$214,804.33","$347,455.00",2017-05-12,Residential
WA,SPOKANE,"$701,920.20","$792,560.00",2017-05-12,Residential
WA,SPOKANE,"$133,508.62","$116,373.75",2017-05-13,Land
WA,TACOMA,"$2,021,431.52","$1,669,620.00",2017-05-16,Commercial 
WA,TACOMA,"$2,363,103.77","$1,801,440.00",2017-05-18,Commercial 
WA,SEATTLE,"$328,073.21","$294,120.00",2017-05-20,Land
WA,OLYMPIA,"$243,557.22","$184,380.00",2017-05-20,Commercial 
WA,BELLINGHAM,"$219,441.93","$374,535.00",2017-05-21,Residential
WA,SEATTLE,"$432,550.94","$419,010.00",2017-05-23,Residential
WA,OLYMPIA,"$1,649,789.61","$1,870,020.00",2017-05-23,Commercial 
WA,TACOMA,"$148,738.29","$208,990.00",2017-05-26,Commercial 
WA,SEATTLE,"$1,701,147.35","$1,827,920.00",2017-05-26,Commercial 
WA,SPOKANE,"$262,974.60","$238,395.00",2017-05-26,Residential
WA,SPOKANE,"$381,303.27","$383,255.00",2017-05-27,Residential
WA,OLYMPIA,"$472,743.09","$646,230.00",2017-05-27,Industrial
WA,SEATTLE,"$1,041,329.90","$876,862.50",2017-05-28,Industrial
WA,SEATTLE,"$1,124,738.09","$960,190.00",2017-05-28,Commercial 
WA,SEATTLE,"$414,441.89","$491,178.75",2017-05-29,Land
WA,SEATTLE,"$1,045,681.00","$935,565.00",2017-05-30,Industrial
WA,SEATTLE,"$55,156.28","$47,865.00",2017-05-30,Land
WA,TACOMA,"$748,529.59","$634,540.00",2017-05-30,Commercial 
WA,TACOMA,"$242,778.12","$289,421.25",2017-05-30,Land
WA,SPOKANE,"$897,401.98","$1,146,481.69",2017-06-02,Commercial 
WA,TACOMA,"$983,718.39","$1,185,854.56",2017-06-05,Industrial
WA,SPOKANE,"$115,894.88","$91,236.71",2017-06-06,Industrial
WA,TACOMA,"$495,215.43","$765,134.43",2017-06-06,Residential
WA,OLYMPIA,"$555,084.07","$683,559.72",2017-06-06,Industrial
WA,SPOKANE,"$889,141.81","$1,351,966.89",2017-06-07,Industrial
WA,BELLINGHAM,"$182,246.57","$273,337.97",2017-06-07,Industrial
WA,BELLINGHAM,"$315,791.91","$516,040.97",2017-06-08,Residential
WA,SPOKANE,"$161,230.91","$212,481.56",2017-06-08,Land
WA,BELLINGHAM,"$1,357,121.31","$1,255,195.79",2017-06-09,Industrial
WA,SEATTLE,"$980,039.85","$1,294,771.45",2017-06-10,Commercial 
WA,BELLINGHAM,"$2,463,335.18","$1,995,544.24",2017-06-10,Commercial 
WA,TACOMA,"$963,643.26","$913,950.90",2017-06-11,Industrial
WA,BELLINGHAM,"$160,603.93","$194,016.80",2017-06-12,Commercial 
WA,BELLINGHAM,"$136,802.23","$138,892.14",2017-06-14,Land
WA,BELLINGHAM,"$83,548.90","$74,217.66",2017-06-15,Industrial
WA,BELLINGHAM,"$553,290.75","$571,214.30",2017-06-15,Residential
WA,SEATTLE,"$734,340.49","$812,001.22",2017-06-15,Residential
WA,TACOMA,"$350,432.93","$447,247.17",2017-06-16,Land
WA,SEATTLE,"$706,365.20","$980,903.36",2017-06-16,Industrial
WA,SEATTLE,"$123,763.54","$96,944.51",2017-06-17,Industrial
WA,OLYMPIA,"$770,664.80","$1,193,157.52",2017-06-17,Industrial
WA,SPOKANE,"$123,940.94","$180,033.65",2017-06-18,Industrial
WA,BELLINGHAM,"$57,191.77","$99,289.47",2017-06-19,Residential
WA,TACOMA,"$34,804.93","$30,708.14",2017-06-19,Land
WA,OLYMPIA,"$120,610.17","$143,340.06",2017-06-25,Land
WA,TACOMA,"$1,182,011.67","$1,494,108.51",2017-06-26,Industrial
WA,BELLINGHAM,"$1,500,651.16","$1,396,625.05",2017-07-01,Industrial
WA,SEATTLE,"$1,417,372.07","$1,286,296.22",2017-07-01,Commercial 
WA,SEATTLE,"$344,702.11","$352,415.46",2017-07-02,Land
WA,OLYMPIA,"$2,309,102.52","$1,826,617.05",2017-07-02,Commercial 
WA,TACOMA,"$427,860.76","$693,444.51",2017-07-03,Residential
WA,BELLINGHAM,"$233,736.55","$191,202.76",2017-07-03,Land
WA,SPOKANE,"$1,549,061.57","$1,410,513.60",2017-07-04,Commercial 
WA,BELLINGHAM,"$442,154.89","$604,756.70",2017-07-05,Residential
WA,BELLINGHAM,"$904,956.13","$780,131.07",2017-07-07,Industrial
WA,SEATTLE,"$179,729.26","$156,589.40",2017-07-07,Commercial 
WA,BELLINGHAM,"$347,826.94","$319,344.06",2017-07-08,Industrial
WA,SEATTLE,"$192,986.30","$266,866.61",2017-07-08,Residential
WA,BELLINGHAM,"$375,704.71","$503,536.82",2017-07-09,Land
WA,TACOMA,"$127,884.95","$114,222.77",2017-07-12,Industrial
WA,TACOMA,"$1,302,651.31","$1,089,773.45",2017-07-12,Industrial
WA,OLYMPIA,"$155,604.99","$219,258.93",2017-07-15,Land
WA,OLYMPIA,"$624,749.66","$954,824.20",2017-07-18,Residential
WA,TACOMA,"$898,907.56","$743,509.34",2017-07-21,Land
WA,SEATTLE,"$237,643.05","$265,333.56",2017-07-22,Residential
WA,TACOMA,"$265,094.96","$473,856.87",2017-07-22,Residential
WA,SPOKANE,"$787,966.03","$1,194,668.61",2017-07-23,Industrial
WA,BELLINGHAM,"$200,776.38","$263,541.46",2017-07-23,Land
WA,OLYMPIA,"$55,955.55","$65,002.08",2017-07-24,Commercial 
WA,SPOKANE,"$199,287.24","$319,789.75",2017-07-25,Residential
WA,BELLINGHAM,"$41,972.29","$56,886.13",2017-07-27,Land
WA,SEATTLE,"$148,010.14","$219,913.29",2017-08-03,Land
WA,SEATTLE,"$1,578,328.53","$1,418,872.06",2017-08-06,Industrial
WA,SEATTLE,"$204,008.93","$207,379.80",2017-08-07,Residential
WA,TACOMA,"$979,395.54","$1,415,281.38",2017-08-10,Industrial
WA,SPOKANE,"$378,320.62","$565,576.79",2017-08-11,Land
WA,SPOKANE,"$158,070.93","$157,722.59",2017-08-15,Residential
WA,OLYMPIA,"$231,264.54","$261,236.58",2017-08-16,Residential
WA,SPOKANE,"$1,253,730.42","$1,382,194.64",2017-08-16,Commercial 
WA,TACOMA,"$246,227.47","$200,211.96",2017-08-17,Land
WA,TACOMA,"$717,717.20","$1,038,647.25",2017-08-18,Residential
WA,TACOMA,"$1,370,567.42","$1,283,115.05",2017-08-18,Industrial
WA,TACOMA,"$2,034,334.26","$2,001,374.54",2017-08-20,Commercial 
