State,City,Investment,Revenue,Date,Property Type
CT,FAIRFIELD-NEW HAVEN,"$316,234.66","$363,408.75",2014-12-26,Land
CT,FAIRFIELD-NEW HAVEN,"$559,415.86","$827,415.00",2014-12-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$490,340.53","$459,860.00",2014-12-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$178,599.64","$141,045.00",2014-12-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$641,640.61","$626,645.00",2014-12-31,Residential
CT,FAIRFIELD-NEW HAVEN,"$141,586.40","$193,601.25",2015-01-04,Land
CT,FAIRFIELD-NEW HAVEN,"$2,096,744.19","$1,779,440.00",2015-01-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$951,095.47","$1,300,110.00",2015-01-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$79,889.84","$97,410.00",2015-01-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$523,943.64","$429,052.50",2015-01-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$143,464.48","$178,545.00",2015-01-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$793,676.03","$654,605.00",2015-01-09,Residential
CT,FAIRFIELD-NEW HAVEN,"$188,759.97","$263,373.75",2015-01-11,Land
CT,FAIRFIELD-NEW HAVEN,"$126,932.68","$172,210.00",2015-01-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$322,034.35","$430,567.50",2015-01-15,Land
CT,FAIRFIELD-NEW HAVEN,"$432,786.11","$399,225.00",2015-01-17,Residential
CT,FAIRFIELD-NEW HAVEN,"$32,484.90","$26,122.50",2015-01-19,Land
CT,FAIRFIELD-NEW HAVEN,"$628,499.20","$592,965.00",2015-01-19,Residential
CT,FAIRFIELD-NEW HAVEN,"$463,943.50","$372,870.00",2015-01-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$28,351.59","$22,241.25",2015-01-22,Land
CT,FAIRFIELD-NEW HAVEN,"$731,159.68","$916,480.00",2015-01-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,098,672.79","$935,737.50",2015-01-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$614,745.16","$691,237.50",2015-01-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,059,066.35","$1,177,110.00",2015-01-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,176,462.63","$1,906,970.00",2015-01-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$507,816.71","$663,480.00",2015-01-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$972,140.64","$1,301,720.00",2015-01-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$902,914.24","$1,187,670.00",2015-02-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$356,352.24","$354,230.00",2015-02-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,372,521.23","$1,692,590.00",2015-02-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$303,374.71","$306,820.00",2015-02-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,189,529.52","$939,300.00",2015-02-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$370,710.61","$316,968.75",2015-02-06,Land
CT,FAIRFIELD-NEW HAVEN,"$1,503,840.82","$1,186,275.00",2015-02-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$84,043.92","$106,185.00",2015-02-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$248,472.74","$218,200.00",2015-02-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$814,545.00","$1,204,770.00",2015-02-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$356,811.73","$329,572.50",2015-02-12,Land
CT,FAIRFIELD-NEW HAVEN,"$695,405.64","$608,405.00",2015-02-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$703,510.59","$965,167.50",2015-02-14,Industrial
CT,FAIRFIELD-NEW HAVEN,"$867,957.97","$998,640.00",2015-02-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,254,389.51","$1,073,100.00",2015-02-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$86,815.97","$70,635.00",2015-02-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,008,814.58","$1,134,760.00",2015-02-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$354,421.81","$302,111.25",2015-02-24,Land
CT,FAIRFIELD-NEW HAVEN,"$91,613.34","$80,085.00",2015-02-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,309,086.73","$1,213,957.50",2015-02-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$691,847.28","$565,627.50",2015-03-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$452,517.17","$380,617.50",2015-03-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$235,664.17","$349,106.25",2015-03-06,Land
CT,FAIRFIELD-NEW HAVEN,"$404,603.73","$339,605.00",2015-03-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$71,233.51","$100,090.00",2015-03-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$913,299.22","$861,697.50",2015-03-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$262,078.10","$236,846.25",2015-03-10,Land
CT,FAIRFIELD-NEW HAVEN,"$757,030.81","$868,065.00",2015-03-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$120,472.12","$169,475.00",2015-03-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$450,941.59","$652,470.00",2015-03-12,Land
CT,FAIRFIELD-NEW HAVEN,"$70,080.91","$91,477.50",2015-03-13,Land
CT,FAIRFIELD-NEW HAVEN,"$469,084.77","$577,410.00",2015-03-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$874,677.75","$1,026,472.50",2015-03-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$792,370.45","$724,370.00",2015-03-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$708,510.05","$673,935.00",2015-03-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$486,186.21","$472,680.00",2015-03-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,915,441.49","$1,747,410.00",2015-03-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$165,843.78","$156,355.00",2015-03-20,Residential
CT,FAIRFIELD-NEW HAVEN,"$265,352.11","$342,907.50",2015-03-21,Land
CT,FAIRFIELD-NEW HAVEN,"$108,655.67","$91,428.75",2015-03-23,Land
CT,FAIRFIELD-NEW HAVEN,"$249,626.68","$200,780.00",2015-03-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$96,329.96","$78,510.00",2015-03-24,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,561,504.93","$1,973,180.00",2015-03-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$642,859.16","$619,510.00",2015-03-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$395,721.92","$414,415.00",2015-03-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$686,952.48","$577,957.50",2015-03-28,Land
CT,FAIRFIELD-NEW HAVEN,"$1,172,139.67","$1,367,820.00",2015-03-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,149,366.51","$1,365,465.00",2015-03-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$637,527.91","$529,605.00",2015-03-31,Land
CT,FAIRFIELD-NEW HAVEN,"$487,460.06","$673,687.50",2015-04-01,Land
CT,FAIRFIELD-NEW HAVEN,"$729,910.87","$716,965.00",2015-04-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$706,384.92","$995,385.00",2015-04-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$364,349.41","$314,265.00",2015-04-07,Land
CT,FAIRFIELD-NEW HAVEN,"$800,856.23","$593,980.00",2015-04-10,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$325,871.54","$398,805.00",2015-04-11,Land
CT,FAIRFIELD-NEW HAVEN,"$500,327.08","$655,230.00",2015-04-11,Land
CT,FAIRFIELD-NEW HAVEN,"$464,044.44","$640,803.75",2015-04-12,Land
CT,FAIRFIELD-NEW HAVEN,"$514,037.01","$822,365.00",2015-04-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$444,962.96","$463,760.00",2015-04-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$228,347.95","$206,040.00",2015-04-14,Land
CT,FAIRFIELD-NEW HAVEN,"$677,059.95","$795,120.00",2015-04-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$681,216.46","$838,492.50",2015-04-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$256,761.13","$333,780.00",2015-04-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$363,735.57","$555,630.00",2015-04-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$689,988.75","$609,007.50",2015-04-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$570,434.98","$846,795.00",2015-04-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$720,913.71","$629,932.50",2015-04-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$628,449.88","$597,900.00",2015-04-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$33,352.09","$29,381.25",2015-04-23,Land
CT,FAIRFIELD-NEW HAVEN,"$1,532,890.58","$1,192,170.00",2015-04-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,109,005.19","$1,271,380.00",2015-04-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$770,030.18","$653,741.25",2015-04-28,Land
CT,FAIRFIELD-NEW HAVEN,"$237,709.75","$203,165.00",2015-05-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,202,702.28","$1,163,257.50",2015-05-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$604,113.66","$455,182.50",2015-05-02,Land
CT,FAIRFIELD-NEW HAVEN,"$1,589,318.98","$1,223,180.00",2015-05-02,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$375,836.39","$314,347.50",2015-05-03,Land
CT,FAIRFIELD-NEW HAVEN,"$159,928.61","$189,952.50",2015-05-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$672,608.82","$516,243.75",2015-05-04,Land
CT,FAIRFIELD-NEW HAVEN,"$438,333.68","$576,975.00",2015-05-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$254,801.12","$285,843.75",2015-05-06,Land
CT,FAIRFIELD-NEW HAVEN,"$250,260.54","$319,650.00",2015-05-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$86,298.89","$81,825.00",2015-05-07,Residential
CT,FAIRFIELD-NEW HAVEN,"$785,246.18","$603,910.00",2015-05-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$29,016.34","$32,535.00",2015-05-09,Land
CT,FAIRFIELD-NEW HAVEN,"$1,642,671.88","$1,921,620.00",2015-05-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,521,795.38","$1,198,500.00",2015-05-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$262,874.51","$307,923.75",2015-05-16,Land
CT,FAIRFIELD-NEW HAVEN,"$1,117,214.32","$1,272,810.00",2015-05-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$253,320.86","$364,545.00",2015-05-19,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,424,233.52","$1,177,597.50",2015-05-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$492,709.72","$423,708.75",2015-05-24,Land
CT,FAIRFIELD-NEW HAVEN,"$146,754.53","$164,182.50",2015-05-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$928,959.29","$903,180.00",2015-05-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,024,379.76","$835,825.00",2015-05-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$418,574.99","$334,897.50",2015-05-27,Land
CT,FAIRFIELD-NEW HAVEN,"$652,108.07","$563,156.25",2015-05-27,Land
CT,FAIRFIELD-NEW HAVEN,"$289,896.32","$280,910.00",2015-05-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$200,584.16","$165,468.75",2015-05-29,Land
CT,FAIRFIELD-NEW HAVEN,"$555,599.90","$461,025.00",2015-05-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$361,860.53","$344,335.00",2015-05-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$136,206.97","$228,807.32",2015-06-04,Land
CT,FAIRFIELD-NEW HAVEN,"$308,131.43","$410,381.75",2015-06-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$391,350.45","$564,859.76",2015-06-09,Land
CT,FAIRFIELD-NEW HAVEN,"$124,902.59","$105,061.54",2015-06-11,Land
CT,FAIRFIELD-NEW HAVEN,"$95,852.91","$147,622.82",2015-06-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$401,708.23","$361,650.00",2015-06-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$225,667.54","$307,234.14",2015-06-13,Land
CT,FAIRFIELD-NEW HAVEN,"$467,733.56","$744,626.53",2015-06-14,Land
CT,FAIRFIELD-NEW HAVEN,"$220,967.71","$310,857.88",2015-06-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$133,964.41","$206,539.48",2015-06-16,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$71,219.09","$101,146.16",2015-06-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,002,652.71","$906,270.29",2015-06-16,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$130,297.94","$214,567.79",2015-06-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$993,654.90","$996,389.66",2015-06-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$505,345.01","$530,207.54",2015-06-19,Land
CT,FAIRFIELD-NEW HAVEN,"$241,403.18","$342,322.53",2015-06-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$29,257.24","$26,353.88",2015-06-20,Land
CT,FAIRFIELD-NEW HAVEN,"$346,457.31","$422,762.74",2015-06-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$577,330.88","$541,272.64",2015-06-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$919,761.95","$944,715.88",2015-06-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,480,485.27","$2,482,986.16",2015-06-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$564,287.21","$1,121,095.19",2015-06-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$955,210.83","$888,639.42",2015-06-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$351,127.17","$342,180.35",2015-06-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$713,365.36","$701,417.34",2015-06-29,Land
CT,FAIRFIELD-NEW HAVEN,"$260,890.43","$473,540.52",2015-06-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$779,088.37","$1,173,507.89",2015-06-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,471,803.12","$2,202,893.24",2015-07-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$95,431.43","$108,259.26",2015-07-01,Land
CT,FAIRFIELD-NEW HAVEN,"$1,520,940.39","$1,463,528.98",2015-07-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,187,868.41","$1,331,794.69",2015-07-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$224,570.48","$304,539.89",2015-07-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$631,862.04","$1,014,841.94",2015-07-09,Residential
CT,FAIRFIELD-NEW HAVEN,"$149,154.86","$253,510.88",2015-07-10,Land
CT,FAIRFIELD-NEW HAVEN,"$779,452.49","$813,131.69",2015-07-11,Land
CT,FAIRFIELD-NEW HAVEN,"$489,475.47","$985,231.47",2015-07-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,650,390.37","$2,341,524.85",2015-07-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$130,356.33","$227,870.74",2015-07-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$499,905.90","$722,838.69",2015-07-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$338,906.45","$352,978.56",2015-07-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$729,734.68","$1,035,579.84",2015-07-17,Residential
CT,FAIRFIELD-NEW HAVEN,"$786,717.34","$1,150,710.60",2015-07-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$460,718.97","$512,987.46",2015-07-18,Land
CT,FAIRFIELD-NEW HAVEN,"$1,827,478.67","$1,736,953.02",2015-07-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$638,861.53","$716,130.51",2015-07-23,Land
CT,FAIRFIELD-NEW HAVEN,"$124,359.09","$177,731.58",2015-07-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$747,813.53","$849,248.18",2015-07-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$22,652.52","$37,350.39",2015-08-01,Land
CT,FAIRFIELD-NEW HAVEN,"$156,596.80","$196,144.84",2015-08-04,Land
CT,FAIRFIELD-NEW HAVEN,"$1,690,303.40","$2,198,677.54",2015-08-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$894,994.85","$1,536,704.90",2015-08-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$826,105.74","$884,269.43",2015-08-05,Land
CT,FAIRFIELD-NEW HAVEN,"$322,208.49","$593,428.36",2015-08-06,Land
CT,FAIRFIELD-NEW HAVEN,"$62,175.90","$67,492.14",2015-08-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$432,648.15","$502,064.95",2015-08-08,Land
CT,FAIRFIELD-NEW HAVEN,"$579,369.95","$555,501.02",2015-08-08,Land
CT,FAIRFIELD-NEW HAVEN,"$433,978.00","$623,799.33",2015-08-10,Land
CT,FAIRFIELD-NEW HAVEN,"$810,426.83","$956,344.36",2015-08-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$447,875.08","$880,088.39",2015-08-15,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,149,161.95","$1,928,672.66",2015-08-16,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$317,088.08","$428,826.18",2015-08-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$302,915.13","$277,747.83",2015-08-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$563,176.41","$1,082,789.77",2015-08-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,284,436.67","$2,155,881.96",2015-08-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$930,751.85","$818,744.55",2015-08-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$875,402.10","$746,048.59",2015-08-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$442,512.21","$699,850.36",2015-08-27,Land
CT,FAIRFIELD-NEW HAVEN,"$187,224.75","$179,945.67",2015-08-28,Land
CT,FAIRFIELD-NEW HAVEN,"$569,047.04","$516,239.14",2015-08-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$456,192.31","$729,153.67",2015-08-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$991,675.28","$838,590.00",2015-09-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$318,734.87","$264,080.00",2015-09-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$244,670.07","$307,436.25",2015-09-03,Land
CT,FAIRFIELD-NEW HAVEN,"$1,067,541.82","$1,389,232.50",2015-09-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$680,392.78","$571,245.00",2015-09-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$589,380.24","$558,033.75",2015-09-08,Land
CT,FAIRFIELD-NEW HAVEN,"$477,636.59","$637,665.00",2015-09-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$147,245.40","$167,812.50",2015-09-09,Land
CT,FAIRFIELD-NEW HAVEN,"$322,720.58","$266,700.00",2015-09-09,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,795,133.64","$1,393,575.00",2015-09-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$739,089.70","$1,077,217.50",2015-09-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$779,691.49","$889,125.00",2015-09-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$289,570.54","$382,810.00",2015-09-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$309,407.93","$382,410.00",2015-09-13,Land
CT,FAIRFIELD-NEW HAVEN,"$101,974.13","$141,450.00",2015-09-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$400,187.50","$478,241.25",2015-09-16,Land
CT,FAIRFIELD-NEW HAVEN,"$99,857.59","$141,127.50",2015-09-17,Land
CT,FAIRFIELD-NEW HAVEN,"$635,019.70","$746,660.00",2015-09-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,290,130.31","$1,424,780.00",2015-09-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,096,320.12","$963,425.00",2015-09-20,Residential
CT,FAIRFIELD-NEW HAVEN,"$508,423.54","$568,477.50",2015-09-20,Land
CT,FAIRFIELD-NEW HAVEN,"$299,076.34","$262,550.00",2015-09-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$276,218.63","$423,440.00",2015-09-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$143,551.44","$206,530.00",2015-09-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$188,852.65","$234,363.75",2015-09-29,Land
CT,FAIRFIELD-NEW HAVEN,"$1,804,943.96","$1,486,860.00",2015-09-29,Industrial
CT,FAIRFIELD-NEW HAVEN,"$380,472.10","$318,840.00",2015-09-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$176,861.95","$174,490.00",2015-10-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$670,307.76","$574,060.00",2015-10-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$447,630.63","$505,728.75",2015-10-04,Land
CT,FAIRFIELD-NEW HAVEN,"$434,052.95","$548,261.25",2015-10-07,Land
CT,FAIRFIELD-NEW HAVEN,"$431,082.69","$596,662.50",2015-10-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$402,104.77","$378,555.00",2015-10-07,Residential
CT,FAIRFIELD-NEW HAVEN,"$262,328.18","$231,690.00",2015-10-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$368,443.60","$418,852.50",2015-10-08,Land
CT,FAIRFIELD-NEW HAVEN,"$1,351,030.59","$1,235,212.50",2015-10-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$311,065.09","$275,422.50",2015-10-09,Land
CT,FAIRFIELD-NEW HAVEN,"$990,142.90","$1,194,930.00",2015-10-10,Industrial
CT,FAIRFIELD-NEW HAVEN,"$122,554.76","$147,555.00",2015-10-10,Land
CT,FAIRFIELD-NEW HAVEN,"$552,742.65","$804,585.00",2015-10-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$100,695.90","$82,376.25",2015-10-12,Land
CT,FAIRFIELD-NEW HAVEN,"$257,965.00","$247,970.00",2015-10-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$809,159.63","$815,780.00",2015-10-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$548,033.90","$713,028.75",2015-10-14,Land
CT,FAIRFIELD-NEW HAVEN,"$140,320.93","$157,520.00",2015-10-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$657,952.99","$507,880.00",2015-10-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$504,339.30","$673,665.00",2015-10-18,Land
CT,FAIRFIELD-NEW HAVEN,"$1,196,026.59","$1,328,977.50",2015-10-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$378,478.18","$352,702.50",2015-10-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$739,453.91","$946,325.00",2015-10-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$629,188.37","$805,710.00",2015-10-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$721,213.66","$745,145.00",2015-10-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$106,106.66","$85,095.00",2015-10-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$930,445.29","$722,850.00",2015-10-24,Land
CT,FAIRFIELD-NEW HAVEN,"$559,900.50","$685,522.50",2015-10-26,Land
CT,FAIRFIELD-NEW HAVEN,"$478,531.62","$559,522.50",2015-10-27,Land
CT,FAIRFIELD-NEW HAVEN,"$2,344,468.04","$1,686,180.00",2015-10-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$349,208.35","$310,450.00",2015-10-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,328,721.32","$1,630,880.00",2015-10-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$551,034.66","$525,075.00",2015-11-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$444,150.13","$411,240.00",2015-11-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$708,069.48","$595,882.50",2015-11-02,Land
CT,FAIRFIELD-NEW HAVEN,"$66,127.85","$60,320.00",2015-11-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$347,328.15","$535,965.00",2015-11-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,152,131.89","$949,770.00",2015-11-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$56,148.50","$50,846.25",2015-11-05,Land
CT,FAIRFIELD-NEW HAVEN,"$250,249.52","$343,910.00",2015-11-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$49,461.59","$57,420.00",2015-11-11,Land
CT,FAIRFIELD-NEW HAVEN,"$1,470,323.69","$1,796,340.00",2015-11-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$579,975.12","$721,220.00",2015-11-15,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$569,853.10","$697,785.00",2015-11-16,Land
CT,FAIRFIELD-NEW HAVEN,"$548,354.65","$850,835.00",2015-11-17,Residential
CT,FAIRFIELD-NEW HAVEN,"$265,978.73","$255,828.75",2015-11-18,Land
CT,FAIRFIELD-NEW HAVEN,"$169,710.55","$191,400.00",2015-11-18,Land
CT,FAIRFIELD-NEW HAVEN,"$499,592.31","$685,537.50",2015-11-19,Land
CT,FAIRFIELD-NEW HAVEN,"$706,082.04","$875,645.00",2015-11-19,Residential
CT,FAIRFIELD-NEW HAVEN,"$760,705.12","$1,047,442.50",2015-11-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$557,001.44","$619,117.50",2015-11-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,194,292.87","$1,565,110.00",2015-11-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$802,092.04","$692,070.00",2015-11-24,Residential
CT,FAIRFIELD-NEW HAVEN,"$675,458.14","$823,237.50",2015-11-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$767,952.08","$730,825.00",2015-11-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$611,776.45","$559,360.00",2015-11-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$682,607.40","$835,515.00",2015-11-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$828,372.14","$995,410.00",2015-11-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$24,707.95","$31,335.00",2015-11-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,458,440.62","$1,814,350.00",2015-12-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,045,525.36","$926,932.50",2015-12-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$806,635.26","$829,480.00",2015-12-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,124,886.43","$1,825,700.00",2015-12-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$599,443.53","$539,966.25",2015-12-02,Land
CT,FAIRFIELD-NEW HAVEN,"$435,609.91","$610,020.00",2015-12-04,Residential
