State,City,Investment,Revenue,Date,Property Type
SC,COLUMBIA,"$412,448.84","$497,100.00",2020-01-17,Industrial
SC,COLUMBIA,"$620,059.87","$831,935.00",2020-01-22,Residential
SC,COLUMBIA,"$319,593.56","$382,640.00",2020-01-24,Commercial 
SC,COLUMBIA,"$223,533.43","$270,270.00",2020-01-27,Commercial 
SC,COLUMBIA,"$281,621.18","$269,272.50",2020-01-27,Industrial
SC,COLUMBIA,"$148,991.91","$147,870.00",2020-01-31,Residential
SC,COLUMBIA,"$78,555.30","$65,617.50",2020-02-03,Industrial
SC,COLUMBIA,"$514,719.47","$674,665.00",2020-02-03,Residential
SC,COLUMBIA,"$1,678,094.30","$1,427,872.50",2020-02-05,Industrial
SC,COLUMBIA,"$76,675.41","$73,440.00",2020-02-08,Land
SC,COLUMBIA,"$1,592,056.63","$1,461,030.00",2020-02-09,Industrial
SC,COLUMBIA,"$323,624.19","$483,595.00",2020-02-16,Residential
SC,COLUMBIA,"$1,696,562.55","$1,474,102.50",2020-02-17,Industrial
SC,COLUMBIA,"$195,184.77","$174,825.00",2020-02-17,Residential
SC,COLUMBIA,"$470,508.00","$430,462.50",2020-02-22,Industrial
SC,COLUMBIA,"$388,157.40","$553,925.00",2020-02-22,Residential
SC,COLUMBIA,"$51,071.23","$70,725.00",2020-02-22,Industrial
SC,COLUMBIA,"$81,356.26","$72,990.00",2020-02-22,Residential
SC,COLUMBIA,"$654,109.47","$627,560.00",2020-02-29,Residential
SC,COLUMBIA,"$912,926.42","$881,090.00",2020-03-02,Residential
SC,COLUMBIA,"$263,591.04","$231,622.50",2020-03-03,Land
SC,COLUMBIA,"$757,416.91","$764,855.00",2020-03-09,Residential
SC,COLUMBIA,"$402,267.75","$586,250.00",2020-03-12,Residential
SC,COLUMBIA,"$1,251,429.46","$1,458,457.50",2020-03-13,Industrial
SC,COLUMBIA,"$614,424.55","$811,000.00",2020-03-14,Residential
SC,COLUMBIA,"$292,233.96","$363,195.00",2020-03-14,Land
SC,COLUMBIA,"$129,527.53","$148,920.00",2020-03-15,Residential
SC,COLUMBIA,"$899,445.66","$1,202,580.00",2020-03-16,Industrial
SC,COLUMBIA,"$1,093,626.48","$909,920.00",2020-03-17,Commercial 
SC,COLUMBIA,"$567,504.54","$540,250.00",2020-03-18,Residential
SC,COLUMBIA,"$126,633.73","$142,687.50",2020-03-23,Industrial
SC,COLUMBIA,"$1,108,269.12","$864,690.00",2020-03-26,Commercial 
SC,COLUMBIA,"$27,485.41","$23,636.25",2020-03-30,Land
SC,COLUMBIA,"$806,844.09","$737,385.00",2020-03-31,Residential
SC,COLUMBIA,"$452,083.94","$778,295.00",2020-04-02,Residential
SC,COLUMBIA,"$897,381.61","$962,440.00",2020-04-03,Residential
SC,COLUMBIA,"$46,844.23","$68,425.00",2020-04-10,Residential
SC,COLUMBIA,"$2,101,514.37","$1,938,120.00",2020-04-11,Commercial 
SC,COLUMBIA,"$582,422.13","$686,430.00",2020-04-16,Land
SC,COLUMBIA,"$284,273.10","$468,520.00",2020-04-16,Residential
SC,COLUMBIA,"$841,036.67","$1,187,385.00",2020-04-17,Industrial
SC,COLUMBIA,"$872,493.36","$710,152.50",2020-04-19,Land
SC,COLUMBIA,"$272,292.53","$211,897.50",2020-04-19,Industrial
SC,COLUMBIA,"$392,618.40","$659,910.00",2020-04-21,Residential
SC,COLUMBIA,"$126,084.75","$136,055.00",2020-04-24,Residential
SC,COLUMBIA,"$507,140.58","$579,536.25",2020-04-26,Land
SC,COLUMBIA,"$1,617,283.36","$1,259,490.00",2020-04-26,Commercial 
SC,COLUMBIA,"$399,100.60","$472,571.25",2020-04-28,Land
SC,COLUMBIA,"$613,940.10","$565,425.00",2020-04-28,Industrial
SC,COLUMBIA,"$1,275,185.79","$1,627,050.00",2020-04-28,Commercial 
SC,COLUMBIA,"$1,786,347.33","$1,470,350.00",2020-04-29,Commercial 
SC,COLUMBIA,"$1,398,945.67","$1,771,950.00",2020-05-02,Commercial 
SC,COLUMBIA,"$301,412.72","$355,580.00",2020-05-05,Commercial 
SC,COLUMBIA,"$376,360.53","$587,635.00",2020-05-06,Residential
SC,COLUMBIA,"$511,791.35","$731,977.50",2020-05-07,Industrial
SC,COLUMBIA,"$490,676.52","$556,575.00",2020-05-08,Industrial
SC,COLUMBIA,"$935,531.02","$741,067.50",2020-05-10,Land
SC,COLUMBIA,"$570,621.68","$666,536.25",2020-05-10,Land
SC,COLUMBIA,"$656,111.48","$607,505.00",2020-05-11,Residential
SC,COLUMBIA,"$470,423.75","$652,342.50",2020-05-13,Land
SC,COLUMBIA,"$402,625.55","$608,425.00",2020-05-15,Residential
SC,COLUMBIA,"$485,477.25","$739,975.00",2020-05-16,Residential
SC,COLUMBIA,"$270,925.61","$220,747.50",2020-05-16,Industrial
SC,COLUMBIA,"$881,208.40","$1,165,635.00",2020-05-18,Industrial
SC,COLUMBIA,"$1,186,820.56","$965,520.00",2020-05-22,Commercial 
SC,COLUMBIA,"$53,053.44","$70,770.00",2020-05-26,Industrial
SC,COLUMBIA,"$830,192.08","$704,283.75",2020-05-27,Land
SC,COLUMBIA,"$161,890.48","$192,802.50",2020-05-27,Land
SC,COLUMBIA,"$850,793.62","$698,366.25",2020-05-27,Land
SC,COLUMBIA,"$1,776,512.26","$1,391,310.00",2020-05-31,Commercial 
SC,COLUMBIA,"$486,962.54","$692,850.30",2020-06-01,Industrial
SC,COLUMBIA,"$867,340.67","$780,003.91",2020-06-02,Land
SC,COLUMBIA,"$713,667.77","$986,803.02",2020-06-02,Residential
SC,COLUMBIA,"$616,956.69","$905,290.36",2020-06-05,Industrial
SC,COLUMBIA,"$524,437.01","$502,419.72",2020-06-06,Residential
SC,COLUMBIA,"$36,130.25","$57,365.60",2020-06-07,Residential
SC,COLUMBIA,"$1,442,165.20","$1,806,241.97",2020-06-07,Commercial 
SC,COLUMBIA,"$270,954.27","$452,398.04",2020-06-10,Residential
SC,COLUMBIA,"$392,493.45","$508,656.49",2020-06-15,Land
SC,COLUMBIA,"$912,273.21","$1,295,429.86",2020-06-23,Commercial 
SC,COLUMBIA,"$281,742.52","$246,866.47",2020-06-25,Industrial
SC,COLUMBIA,"$1,259,815.56","$1,478,291.60",2020-06-26,Commercial 
SC,COLUMBIA,"$852,637.76","$738,856.60",2020-06-27,Land
SC,COLUMBIA,"$384,521.80","$665,376.44",2020-06-30,Residential
SC,COLUMBIA,"$273,657.56","$396,697.16",2020-06-30,Residential
SC,COLUMBIA,"$832,211.99","$723,751.59",2020-07-02,Commercial 
SC,COLUMBIA,"$279,241.26","$275,734.19",2020-07-03,Residential
SC,COLUMBIA,"$744,886.32","$818,222.11",2020-07-06,Residential
SC,COLUMBIA,"$542,104.02","$653,451.21",2020-07-06,Industrial
SC,COLUMBIA,"$200,556.40","$195,002.45",2020-07-07,Land
SC,COLUMBIA,"$1,055,096.89","$817,957.51",2020-07-08,Commercial 
SC,COLUMBIA,"$510,943.29","$453,972.12",2020-07-09,Land
SC,COLUMBIA,"$577,615.05","$457,757.52",2020-07-11,Commercial 
SC,COLUMBIA,"$1,579,411.67","$1,514,164.78",2020-07-12,Industrial
SC,COLUMBIA,"$411,178.67","$614,501.92",2020-07-13,Residential
SC,COLUMBIA,"$636,040.23","$623,521.96",2020-07-14,Residential
SC,COLUMBIA,"$690,476.47","$662,222.34",2020-07-18,Land
SC,COLUMBIA,"$1,031,707.49","$999,412.83",2020-07-18,Industrial
SC,COLUMBIA,"$568,950.74","$670,815.61",2020-07-19,Commercial 
SC,COLUMBIA,"$633,931.21","$546,063.10",2020-07-20,Land
SC,COLUMBIA,"$599,321.79","$498,403.84",2020-07-25,Land
SC,COLUMBIA,"$1,029,456.54","$1,048,077.48",2020-08-01,Residential
SC,COLUMBIA,"$59,659.20","$93,680.31",2020-08-01,Residential
SC,COLUMBIA,"$405,869.54","$483,459.44",2020-08-02,Land
SC,COLUMBIA,"$36,426.75","$46,021.39",2020-08-04,Industrial
SC,COLUMBIA,"$397,962.79","$395,034.81",2020-08-05,Residential
SC,COLUMBIA,"$816,086.66","$1,016,043.88",2020-08-06,Industrial
SC,COLUMBIA,"$891,157.15","$911,040.70",2020-08-07,Residential
SC,COLUMBIA,"$1,304,251.90","$1,082,149.84",2020-08-12,Industrial
SC,COLUMBIA,"$351,014.38","$406,563.48",2020-08-18,Commercial 
SC,COLUMBIA,"$983,008.48","$1,347,156.54",2020-08-21,Commercial 
SC,COLUMBIA,"$648,593.00","$551,897.64",2020-08-23,Commercial 
SC,COLUMBIA,"$668,554.58","$697,463.83",2020-08-30,Residential
SC,COLUMBIA,"$1,085,645.74","$1,375,372.30",2020-08-31,Industrial
SC,COLUMBIA,"$1,088,774.17","$1,409,197.50",2020-09-01,Industrial
SC,COLUMBIA,"$1,678,515.41","$1,957,780.00",2020-09-02,Commercial 
SC,COLUMBIA,"$99,794.30","$78,206.25",2020-09-03,Land
SC,COLUMBIA,"$2,414,520.98","$1,833,650.00",2020-09-05,Commercial 
SC,COLUMBIA,"$688,072.02","$705,650.00",2020-09-06,Residential
SC,COLUMBIA,"$368,789.22","$317,805.00",2020-09-06,Land
SC,COLUMBIA,"$455,206.94","$384,322.50",2020-09-10,Industrial
SC,COLUMBIA,"$273,568.29","$237,157.50",2020-09-17,Land
SC,COLUMBIA,"$260,777.03","$419,700.00",2020-09-20,Residential
SC,COLUMBIA,"$1,189,386.30","$1,076,370.00",2020-09-26,Commercial 
SC,COLUMBIA,"$264,558.46","$282,040.00",2020-09-26,Commercial 
SC,COLUMBIA,"$172,679.03","$173,505.00",2020-09-30,Residential
SC,COLUMBIA,"$571,633.31","$782,780.00",2020-10-05,Residential
SC,COLUMBIA,"$40,696.79","$54,195.00",2020-10-06,Residential
SC,COLUMBIA,"$160,668.33","$169,050.00",2020-10-11,Residential
SC,COLUMBIA,"$348,518.79","$399,270.00",2020-10-11,Land
SC,COLUMBIA,"$289,729.96","$484,085.00",2020-10-17,Residential
SC,COLUMBIA,"$47,787.50","$82,135.00",2020-10-19,Residential
SC,COLUMBIA,"$366,588.92","$304,248.75",2020-10-19,Land
SC,COLUMBIA,"$434,537.83","$628,890.00",2020-10-20,Industrial
SC,COLUMBIA,"$259,536.91","$349,230.00",2020-10-21,Commercial 
SC,COLUMBIA,"$304,390.61","$373,545.00",2020-10-22,Industrial
SC,COLUMBIA,"$302,997.63","$359,415.00",2020-10-24,Land
SC,COLUMBIA,"$125,739.13","$159,590.00",2020-10-26,Commercial 
SC,COLUMBIA,"$420,627.90","$527,737.50",2020-10-26,Land
SC,COLUMBIA,"$1,438,651.95","$1,354,657.50",2020-11-02,Industrial
SC,COLUMBIA,"$478,756.89","$589,072.50",2020-11-03,Industrial
SC,COLUMBIA,"$350,816.97","$335,508.75",2020-11-07,Land
SC,COLUMBIA,"$227,043.76","$362,690.00",2020-11-08,Residential
SC,COLUMBIA,"$1,207,052.71","$1,097,050.00",2020-11-08,Commercial 
SC,COLUMBIA,"$631,619.79","$515,580.00",2020-11-09,Commercial 
SC,COLUMBIA,"$868,966.92","$865,670.00",2020-11-10,Residential
SC,COLUMBIA,"$347,344.04","$430,590.00",2020-11-12,Land
SC,COLUMBIA,"$274,194.83","$391,841.25",2020-11-13,Land
SC,COLUMBIA,"$1,053,650.32","$1,469,055.00",2020-11-17,Industrial
SC,COLUMBIA,"$884,744.41","$982,635.00",2020-11-19,Residential
SC,COLUMBIA,"$865,266.17","$1,202,460.00",2020-11-19,Industrial
SC,COLUMBIA,"$47,070.75","$37,601.25",2020-11-27,Land
SC,COLUMBIA,"$1,030,106.78","$807,787.50",2020-11-28,Industrial
SC,COLUMBIA,"$165,832.57","$214,680.00",2020-11-29,Commercial 
SC,COLUMBIA,"$679,610.69","$568,455.00",2020-11-29,Industrial
SC,COLUMBIA,"$651,365.61","$586,567.50",2020-11-30,Industrial
