State,City,Investment,Revenue,Date,Property Type
OK,OKLAHOMA CITY,"$291,487.07","$412,240.00",2017-09-22,Residential
OK,TULSA,"$486,962.43","$609,472.50",2017-09-26,Industrial
OK,OKLAHOMA CITY,"$487,085.33","$698,040.00",2017-09-27,Land
OK,OKLAHOMA CITY,"$242,980.81","$329,875.00",2017-09-29,Residential
OK,TULSA,"$41,879.85","$53,040.00",2017-09-29,Land
OK,OKLAHOMA CITY,"$1,909,450.66","$1,376,200.00",2017-09-30,Commercial 
OK,OKLAHOMA CITY,"$1,175,824.08","$1,537,640.00",2017-10-01,Commercial 
OK,OKLAHOMA CITY,"$244,207.64","$214,601.25",2017-10-01,Land
OK,TULSA,"$443,882.67","$614,450.00",2017-10-02,Residential
OK,TULSA,"$706,957.96","$537,708.75",2017-10-02,Land
OK,TULSA,"$982,592.85","$984,205.00",2017-10-05,Residential
OK,TULSA,"$605,013.22","$520,983.75",2017-10-09,Land
OK,OKLAHOMA CITY,"$250,330.43","$242,456.25",2017-10-10,Land
OK,TULSA,"$66,449.39","$89,538.75",2017-10-12,Land
OK,OKLAHOMA CITY,"$1,394,433.06","$1,698,880.00",2017-10-12,Commercial 
OK,OKLAHOMA CITY,"$223,956.29","$222,565.00",2017-10-19,Residential
OK,OKLAHOMA CITY,"$370,457.91","$281,925.00",2017-10-21,Industrial
OK,OKLAHOMA CITY,"$599,840.79","$619,830.00",2017-10-23,Residential
OK,OKLAHOMA CITY,"$106,384.79","$121,050.00",2017-10-24,Land
OK,TULSA,"$730,242.41","$981,760.00",2017-10-26,Residential
OK,TULSA,"$2,084,773.88","$1,503,380.00",2017-10-27,Commercial 
OK,TULSA,"$457,234.47","$543,990.00",2017-10-28,Land
OK,TULSA,"$487,661.75","$701,358.75",2017-11-01,Land
OK,TULSA,"$939,319.97","$1,285,102.50",2017-11-01,Industrial
OK,TULSA,"$936,108.72","$975,540.00",2017-11-05,Residential
OK,TULSA,"$507,028.54","$408,000.00",2017-11-06,Commercial 
OK,OKLAHOMA CITY,"$1,766,389.21","$1,889,730.00",2017-11-07,Commercial 
OK,TULSA,"$936,315.88","$1,197,740.00",2017-11-12,Commercial 
OK,OKLAHOMA CITY,"$1,418,195.98","$1,953,660.00",2017-11-12,Commercial 
OK,OKLAHOMA CITY,"$143,302.33","$116,336.25",2017-11-13,Land
OK,TULSA,"$656,921.11","$575,362.50",2017-11-14,Industrial
OK,OKLAHOMA CITY,"$791,659.42","$664,807.50",2017-11-15,Industrial
OK,OKLAHOMA CITY,"$611,980.84","$558,090.00",2017-11-15,Industrial
OK,TULSA,"$1,562,089.58","$1,823,860.00",2017-11-16,Commercial 
OK,OKLAHOMA CITY,"$817,586.15","$963,930.00",2017-11-21,Industrial
OK,OKLAHOMA CITY,"$545,876.30","$564,845.00",2017-11-21,Residential
OK,OKLAHOMA CITY,"$116,805.16","$102,250.00",2017-11-24,Commercial 
OK,OKLAHOMA CITY,"$129,190.69","$154,331.25",2017-11-25,Land
OK,OKLAHOMA CITY,"$52,846.81","$84,270.00",2017-11-30,Residential
OK,OKLAHOMA CITY,"$237,902.19","$383,320.00",2017-12-01,Residential
OK,OKLAHOMA CITY,"$1,366,862.10","$1,206,082.50",2017-12-02,Industrial
OK,TULSA,"$1,053,007.82","$1,320,667.50",2017-12-02,Industrial
OK,OKLAHOMA CITY,"$991,552.57","$1,211,650.00",2017-12-04,Commercial 
OK,OKLAHOMA CITY,"$576,068.47","$647,362.50",2017-12-04,Land
OK,OKLAHOMA CITY,"$1,232,034.86","$1,616,430.00",2017-12-05,Commercial 
OK,TULSA,"$1,139,259.34","$906,910.00",2017-12-06,Commercial 
OK,OKLAHOMA CITY,"$799,204.21","$899,500.00",2017-12-08,Residential
OK,TULSA,"$921,679.60","$759,922.50",2017-12-11,Industrial
OK,OKLAHOMA CITY,"$784,948.51","$669,157.50",2017-12-12,Industrial
OK,OKLAHOMA CITY,"$636,558.67","$877,612.50",2017-12-13,Industrial
OK,OKLAHOMA CITY,"$2,204,463.68","$1,729,740.00",2017-12-16,Commercial 
OK,TULSA,"$1,279,832.09","$1,656,390.00",2017-12-17,Commercial 
OK,OKLAHOMA CITY,"$609,997.99","$568,040.00",2017-12-24,Residential
OK,OKLAHOMA CITY,"$1,460,810.44","$1,202,420.00",2017-12-25,Commercial 
OK,TULSA,"$330,372.60","$557,790.00",2017-12-27,Residential
OK,OKLAHOMA CITY,"$824,398.96","$714,142.50",2017-12-28,Land
OK,TULSA,"$42,172.13","$37,830.00",2017-12-28,Industrial
OK,TULSA,"$826,341.72","$670,080.00",2018-01-01,Industrial
OK,OKLAHOMA CITY,"$604,465.87","$710,392.50",2018-01-03,Industrial
OK,OKLAHOMA CITY,"$582,783.96","$510,806.25",2018-01-06,Land
OK,OKLAHOMA CITY,"$196,903.36","$171,626.25",2018-01-12,Land
OK,TULSA,"$1,767,749.73","$1,398,757.50",2018-01-13,Industrial
OK,OKLAHOMA CITY,"$569,783.39","$991,075.00",2018-01-16,Residential
OK,TULSA,"$339,943.32","$539,590.00",2018-01-17,Residential
OK,OKLAHOMA CITY,"$197,273.19","$177,896.25",2018-01-17,Land
OK,OKLAHOMA CITY,"$404,937.97","$520,961.25",2018-01-18,Land
OK,TULSA,"$940,728.09","$758,760.00",2018-01-21,Commercial 
OK,TULSA,"$786,853.38","$833,740.00",2018-01-22,Residential
OK,TULSA,"$621,317.92","$915,190.00",2018-01-22,Residential
OK,OKLAHOMA CITY,"$422,298.81","$410,690.00",2018-01-23,Residential
OK,TULSA,"$316,539.77","$349,340.00",2018-01-23,Commercial 
OK,TULSA,"$368,585.10","$495,090.00",2018-01-26,Residential
OK,OKLAHOMA CITY,"$459,625.00","$552,930.00",2018-01-26,Commercial 
OK,TULSA,"$293,206.62","$274,616.25",2018-01-27,Land
OK,TULSA,"$837,470.84","$702,105.00",2018-01-31,Land
OK,OKLAHOMA CITY,"$2,409,277.02","$1,873,790.00",2018-02-01,Commercial 
OK,TULSA,"$521,440.64","$445,938.75",2018-02-01,Land
OK,OKLAHOMA CITY,"$457,220.76","$617,523.75",2018-02-04,Land
OK,TULSA,"$635,623.60","$581,085.00",2018-02-07,Residential
OK,OKLAHOMA CITY,"$640,722.54","$723,416.25",2018-02-08,Land
OK,TULSA,"$21,679.59","$36,020.00",2018-02-11,Residential
OK,OKLAHOMA CITY,"$282,899.28","$348,952.50",2018-02-12,Land
OK,TULSA,"$92,256.87","$132,505.00",2018-02-13,Residential
OK,OKLAHOMA CITY,"$750,674.79","$896,242.50",2018-02-14,Industrial
OK,TULSA,"$86,017.96","$71,340.00",2018-02-17,Commercial 
OK,OKLAHOMA CITY,"$945,834.83","$739,650.00",2018-02-18,Land
OK,OKLAHOMA CITY,"$657,369.50","$741,740.00",2018-02-21,Residential
OK,OKLAHOMA CITY,"$1,032,251.49","$1,325,750.00",2018-02-22,Commercial 
OK,TULSA,"$126,756.90","$176,726.25",2018-02-22,Land
OK,TULSA,"$922,723.15","$1,264,310.00",2018-02-22,Commercial 
OK,OKLAHOMA CITY,"$1,271,164.92","$1,146,795.00",2018-02-23,Industrial
OK,OKLAHOMA CITY,"$809,568.49","$679,162.50",2018-02-23,Land
OK,OKLAHOMA CITY,"$571,172.75","$673,140.00",2018-02-23,Land
OK,TULSA,"$472,158.90","$540,592.50",2018-02-26,Industrial
OK,TULSA,"$127,251.98","$178,865.00",2018-02-28,Residential
OK,OKLAHOMA CITY,"$1,307,822.95","$1,230,292.50",2018-03-02,Industrial
OK,TULSA,"$216,302.87","$170,782.50",2018-03-03,Land
OK,OKLAHOMA CITY,"$1,187,825.63","$1,393,327.50",2018-03-05,Industrial
OK,TULSA,"$1,173,380.34","$970,840.00",2018-03-06,Commercial 
OK,TULSA,"$449,886.51","$395,568.75",2018-03-07,Land
OK,OKLAHOMA CITY,"$432,542.83","$495,505.00",2018-03-08,Residential
OK,TULSA,"$49,862.40","$54,530.00",2018-03-10,Commercial 
OK,OKLAHOMA CITY,"$953,579.04","$1,315,027.50",2018-03-10,Industrial
OK,TULSA,"$1,991,593.59","$1,705,600.00",2018-03-14,Commercial 
OK,OKLAHOMA CITY,"$1,407,929.30","$1,306,060.00",2018-03-14,Commercial 
OK,OKLAHOMA CITY,"$580,701.24","$722,400.00",2018-03-16,Land
OK,OKLAHOMA CITY,"$432,382.16","$336,502.50",2018-03-16,Industrial
OK,TULSA,"$512,098.96","$586,301.25",2018-03-16,Land
OK,OKLAHOMA CITY,"$577,456.17","$676,447.50",2018-03-19,Land
OK,OKLAHOMA CITY,"$554,538.41","$775,105.00",2018-03-19,Residential
OK,OKLAHOMA CITY,"$1,484,729.95","$1,146,855.00",2018-03-20,Industrial
OK,OKLAHOMA CITY,"$604,692.65","$738,483.75",2018-03-23,Land
OK,TULSA,"$734,256.07","$631,305.00",2018-03-26,Industrial
OK,OKLAHOMA CITY,"$546,738.42","$723,093.75",2018-03-31,Land
OK,TULSA,"$677,018.71","$933,600.00",2018-04-03,Industrial
OK,OKLAHOMA CITY,"$909,060.76","$1,042,220.00",2018-04-10,Commercial 
OK,OKLAHOMA CITY,"$685,719.69","$760,995.00",2018-04-11,Residential
OK,OKLAHOMA CITY,"$349,092.73","$276,015.00",2018-04-11,Industrial
OK,OKLAHOMA CITY,"$136,346.62","$225,295.00",2018-04-12,Residential
OK,TULSA,"$1,415,993.63","$1,803,570.00",2018-04-12,Commercial 
OK,OKLAHOMA CITY,"$94,972.98","$82,612.50",2018-04-12,Land
OK,TULSA,"$162,208.97","$283,330.00",2018-04-13,Residential
OK,TULSA,"$1,008,893.15","$1,125,030.00",2018-04-15,Industrial
OK,TULSA,"$139,277.55","$214,710.00",2018-04-16,Residential
OK,TULSA,"$49,556.62","$73,990.00",2018-04-17,Residential
OK,TULSA,"$42,516.86","$51,010.00",2018-04-17,Commercial 
OK,OKLAHOMA CITY,"$1,926,920.82","$1,424,860.00",2018-04-23,Commercial 
OK,OKLAHOMA CITY,"$419,366.94","$331,117.50",2018-04-24,Land
OK,TULSA,"$442,355.97","$584,122.50",2018-04-24,Land
OK,OKLAHOMA CITY,"$1,903,796.05","$1,484,780.00",2018-04-26,Commercial 
OK,TULSA,"$759,881.26","$596,740.00",2018-04-28,Commercial 
OK,TULSA,"$824,732.90","$692,070.00",2018-04-29,Industrial
OK,TULSA,"$2,396,384.58","$1,850,390.00",2018-05-01,Commercial 
OK,TULSA,"$546,199.42","$453,270.00",2018-05-01,Industrial
OK,OKLAHOMA CITY,"$442,338.85","$696,465.00",2018-05-03,Residential
OK,OKLAHOMA CITY,"$130,230.17","$202,020.00",2018-05-04,Residential
OK,OKLAHOMA CITY,"$739,000.85","$1,056,802.50",2018-05-05,Industrial
OK,TULSA,"$410,168.60","$458,227.50",2018-05-05,Land
OK,TULSA,"$165,918.60","$181,640.00",2018-05-07,Commercial 
OK,OKLAHOMA CITY,"$186,964.05","$229,920.00",2018-05-08,Land
OK,TULSA,"$310,108.62","$283,660.00",2018-05-14,Commercial 
OK,OKLAHOMA CITY,"$182,084.85","$164,315.00",2018-05-19,Residential
OK,TULSA,"$540,809.85","$706,590.00",2018-05-19,Land
OK,OKLAHOMA CITY,"$578,963.31","$784,255.00",2018-05-19,Residential
OK,OKLAHOMA CITY,"$664,398.38","$878,480.00",2018-05-28,Residential
OK,OKLAHOMA CITY,"$825,429.85","$727,995.00",2018-05-29,Land
OK,TULSA,"$424,063.90","$391,060.00",2018-05-31,Residential
OK,TULSA,"$351,434.02","$375,240.00",2018-05-31,Commercial 
OK,TULSA,"$538,235.99","$388,364.41",2018-06-02,Commercial 
OK,TULSA,"$51,286.22","$46,542.21",2018-06-06,Land
OK,OKLAHOMA CITY,"$1,015,612.87","$1,040,106.81",2018-06-07,Residential
OK,TULSA,"$728,942.82","$672,376.45",2018-06-08,Land
OK,TULSA,"$33,377.94","$48,394.12",2018-06-11,Residential
OK,TULSA,"$364,466.21","$419,331.39",2018-06-11,Residential
OK,OKLAHOMA CITY,"$172,329.73","$141,228.35",2018-06-14,Commercial 
OK,TULSA,"$494,144.75","$610,826.61",2018-06-16,Land
OK,TULSA,"$102,924.71","$103,072.07",2018-06-17,Industrial
OK,OKLAHOMA CITY,"$495,070.49","$601,816.49",2018-06-19,Industrial
OK,OKLAHOMA CITY,"$712,769.82","$569,164.32",2018-06-22,Land
OK,TULSA,"$1,279,287.95","$1,827,511.74",2018-06-23,Commercial 
OK,OKLAHOMA CITY,"$454,443.10","$691,184.04",2018-06-27,Residential
OK,OKLAHOMA CITY,"$850,604.55","$1,241,797.02",2018-06-28,Industrial
OK,OKLAHOMA CITY,"$527,076.50","$539,416.88",2018-06-29,Land
OK,OKLAHOMA CITY,"$528,727.34","$655,497.75",2018-07-03,Commercial 
OK,TULSA,"$152,824.81","$185,635.97",2018-07-05,Land
OK,OKLAHOMA CITY,"$607,757.48","$604,086.96",2018-07-08,Residential
OK,OKLAHOMA CITY,"$996,052.51","$1,365,559.51",2018-07-08,Industrial
OK,TULSA,"$758,211.81","$717,494.68",2018-07-08,Commercial 
OK,OKLAHOMA CITY,"$475,389.27","$612,180.06",2018-07-09,Commercial 
OK,OKLAHOMA CITY,"$564,878.10","$447,176.01",2018-07-11,Industrial
OK,OKLAHOMA CITY,"$584,772.78","$503,340.68",2018-07-12,Land
OK,OKLAHOMA CITY,"$208,783.93","$240,274.96",2018-07-13,Residential
OK,TULSA,"$201,570.52","$307,102.15",2018-07-16,Land
OK,OKLAHOMA CITY,"$1,109,633.01","$1,529,007.16",2018-07-16,Commercial 
OK,TULSA,"$454,807.34","$580,067.20",2018-07-20,Land
OK,TULSA,"$526,109.10","$945,999.66",2018-07-21,Residential
OK,TULSA,"$352,439.87","$506,909.81",2018-07-21,Commercial 
OK,OKLAHOMA CITY,"$560,370.77","$537,482.46",2018-07-23,Land
OK,TULSA,"$728,631.00","$821,063.48",2018-07-24,Commercial 
OK,OKLAHOMA CITY,"$1,892,131.84","$1,885,905.09",2018-07-29,Commercial 
OK,OKLAHOMA CITY,"$198,091.26","$192,817.99",2018-08-02,Industrial
OK,OKLAHOMA CITY,"$1,359,331.00","$1,227,755.27",2018-08-04,Commercial 
OK,OKLAHOMA CITY,"$679,849.05","$971,599.20",2018-08-06,Industrial
OK,TULSA,"$653,257.09","$687,956.28",2018-08-09,Residential
OK,TULSA,"$462,903.66","$543,385.73",2018-08-14,Residential
OK,OKLAHOMA CITY,"$668,157.67","$603,784.79",2018-08-14,Land
OK,TULSA,"$1,985,185.59","$1,886,235.33",2018-08-18,Commercial 
OK,TULSA,"$964,101.38","$1,082,563.09",2018-08-20,Industrial
OK,TULSA,"$770,341.85","$685,210.62",2018-08-20,Land
OK,OKLAHOMA CITY,"$1,269,755.56","$1,411,670.66",2018-08-21,Commercial 
OK,TULSA,"$1,006,777.34","$935,848.13",2018-08-22,Industrial
OK,OKLAHOMA CITY,"$387,929.24","$573,516.29",2018-08-23,Commercial 
OK,OKLAHOMA CITY,"$335,810.64","$433,991.75",2018-08-25,Land
OK,TULSA,"$842,941.91","$765,128.59",2018-08-25,Industrial
OK,TULSA,"$418,404.28","$595,946.89",2018-08-28,Land
OK,TULSA,"$751,602.38","$763,149.55",2018-08-29,Residential
OK,OKLAHOMA CITY,"$98,905.70","$114,352.48",2018-08-31,Industrial
OK,TULSA,"$1,810,002.26","$1,426,170.00",2018-09-03,Commercial 
OK,OKLAHOMA CITY,"$1,638,085.74","$1,281,847.50",2018-09-04,Industrial
OK,TULSA,"$1,610,429.55","$1,329,345.00",2018-09-04,Industrial
OK,OKLAHOMA CITY,"$202,639.39","$321,150.00",2018-09-10,Residential
OK,OKLAHOMA CITY,"$343,686.11","$524,010.00",2018-09-10,Residential
OK,OKLAHOMA CITY,"$806,869.78","$1,029,105.00",2018-09-12,Industrial
OK,OKLAHOMA CITY,"$473,895.78","$458,535.00",2018-09-14,Residential
OK,TULSA,"$152,389.07","$132,735.00",2018-09-17,Land
OK,TULSA,"$636,133.98","$658,875.00",2018-09-19,Residential
OK,OKLAHOMA CITY,"$1,017,497.36","$912,740.00",2018-09-20,Commercial 
OK,OKLAHOMA CITY,"$98,138.09","$87,510.00",2018-09-20,Industrial
OK,TULSA,"$485,456.25","$618,390.00",2018-09-24,Commercial 
OK,OKLAHOMA CITY,"$395,909.66","$582,905.00",2018-09-25,Residential
OK,OKLAHOMA CITY,"$273,388.69","$385,925.00",2018-09-26,Residential
OK,OKLAHOMA CITY,"$549,670.17","$887,845.00",2018-09-29,Residential
OK,TULSA,"$1,390,641.40","$1,151,587.50",2018-09-30,Industrial
OK,OKLAHOMA CITY,"$1,068,420.67","$884,580.00",2018-10-01,Industrial
OK,TULSA,"$327,913.62","$459,040.00",2018-10-03,Commercial 
OK,TULSA,"$234,949.47","$317,495.00",2018-10-05,Residential
OK,TULSA,"$55,223.27","$48,397.50",2018-10-10,Land
OK,OKLAHOMA CITY,"$629,474.09","$580,520.00",2018-10-11,Residential
OK,OKLAHOMA CITY,"$274,520.75","$338,020.00",2018-10-12,Commercial 
OK,OKLAHOMA CITY,"$174,928.99","$236,122.50",2018-10-12,Land
OK,OKLAHOMA CITY,"$19,171.49","$25,181.25",2018-10-13,Land
OK,TULSA,"$389,334.41","$319,451.25",2018-10-16,Land
OK,TULSA,"$1,139,057.04","$1,094,190.00",2018-10-18,Industrial
OK,OKLAHOMA CITY,"$765,876.92","$869,580.00",2018-10-20,Residential
OK,OKLAHOMA CITY,"$432,263.57","$356,040.00",2018-10-25,Land
OK,OKLAHOMA CITY,"$2,030,830.43","$1,821,920.00",2018-10-26,Commercial 
OK,OKLAHOMA CITY,"$607,153.33","$688,125.00",2018-10-27,Industrial
OK,OKLAHOMA CITY,"$1,220,153.67","$1,005,292.50",2018-10-30,Industrial
OK,TULSA,"$823,112.88","$1,166,630.00",2018-11-01,Commercial 
OK,OKLAHOMA CITY,"$89,040.82","$82,668.75",2018-11-04,Land
OK,TULSA,"$1,689,768.93","$1,330,850.00",2018-11-06,Commercial 
OK,TULSA,"$1,935,203.23","$1,760,670.00",2018-11-08,Commercial 
OK,OKLAHOMA CITY,"$375,298.02","$509,895.00",2018-11-08,Industrial
OK,OKLAHOMA CITY,"$377,638.22","$308,092.50",2018-11-10,Industrial
OK,TULSA,"$675,301.27","$905,010.00",2018-11-11,Residential
OK,TULSA,"$40,032.68","$58,095.00",2018-11-13,Land
OK,TULSA,"$456,748.55","$509,741.25",2018-11-14,Land
OK,OKLAHOMA CITY,"$63,717.85","$110,505.00",2018-11-15,Residential
OK,TULSA,"$474,575.73","$654,450.00",2018-11-18,Residential
OK,TULSA,"$997,800.30","$914,167.50",2018-11-19,Industrial
OK,OKLAHOMA CITY,"$761,448.25","$668,977.50",2018-11-22,Land
OK,TULSA,"$590,259.57","$573,112.50",2018-11-23,Industrial
OK,TULSA,"$445,003.97","$379,871.25",2018-11-26,Land
OK,TULSA,"$546,709.25","$548,340.00",2018-11-28,Residential
OK,OKLAHOMA CITY,"$162,216.34","$155,360.00",2018-11-29,Residential
OK,TULSA,"$169,497.60","$243,985.00",2018-12-01,Residential
OK,OKLAHOMA CITY,"$32,696.67","$39,255.00",2018-12-11,Land
OK,OKLAHOMA CITY,"$145,115.01","$184,065.00",2018-12-14,Industrial
OK,OKLAHOMA CITY,"$979,624.03","$1,232,107.50",2018-12-14,Industrial
OK,OKLAHOMA CITY,"$153,877.67","$207,757.50",2018-12-14,Land
OK,TULSA,"$349,531.07","$314,250.00",2018-12-15,Land
OK,TULSA,"$149,146.91","$126,105.00",2018-12-25,Industrial
OK,TULSA,"$92,663.30","$142,465.00",2018-12-27,Residential
OK,OKLAHOMA CITY,"$494,072.04","$579,660.00",2018-12-27,Commercial 
OK,OKLAHOMA CITY,"$196,749.45","$160,350.00",2018-12-30,Industrial
OK,OKLAHOMA CITY,"$349,364.28","$396,410.00",2019-01-03,Residential
OK,OKLAHOMA CITY,"$605,855.24","$765,075.00",2019-01-04,Industrial
OK,OKLAHOMA CITY,"$1,215,926.46","$1,022,700.00",2019-01-05,Commercial 
OK,OKLAHOMA CITY,"$128,924.07","$160,297.50",2019-01-08,Industrial
OK,TULSA,"$1,466,184.69","$1,949,470.00",2019-01-16,Commercial 
OK,OKLAHOMA CITY,"$724,438.99","$1,022,530.00",2019-01-16,Commercial 
OK,TULSA,"$666,533.45","$685,250.00",2019-01-16,Residential
OK,OKLAHOMA CITY,"$792,888.96","$856,130.00",2019-01-17,Commercial 
OK,OKLAHOMA CITY,"$625,716.71","$589,665.00",2019-01-20,Land
OK,OKLAHOMA CITY,"$255,332.35","$225,465.00",2019-01-25,Industrial
OK,OKLAHOMA CITY,"$744,322.02","$661,000.00",2019-01-26,Residential
OK,TULSA,"$616,861.93","$488,448.75",2019-01-28,Land
OK,OKLAHOMA CITY,"$686,690.56","$764,782.50",2019-01-29,Industrial
OK,OKLAHOMA CITY,"$2,170,127.25","$1,561,950.00",2019-01-29,Commercial 
OK,OKLAHOMA CITY,"$296,647.30","$367,492.50",2019-01-30,Industrial
OK,TULSA,"$178,469.09","$212,610.00",2019-01-31,Land
OK,TULSA,"$546,816.55","$475,027.50",2019-02-04,Industrial
OK,TULSA,"$474,730.28","$397,500.00",2019-02-05,Industrial
OK,OKLAHOMA CITY,"$1,256,622.36","$1,173,727.50",2019-02-06,Industrial
OK,TULSA,"$340,304.35","$478,110.00",2019-02-07,Industrial
OK,TULSA,"$818,100.83","$840,725.00",2019-02-08,Residential
OK,TULSA,"$351,728.98","$572,415.00",2019-02-09,Residential
OK,OKLAHOMA CITY,"$378,167.44","$468,191.25",2019-02-10,Land
OK,TULSA,"$129,354.08","$207,535.00",2019-02-12,Residential
OK,TULSA,"$724,187.46","$971,765.00",2019-02-13,Residential
OK,OKLAHOMA CITY,"$2,636,702.45","$1,901,720.00",2019-02-15,Commercial 
OK,TULSA,"$169,202.08","$145,810.00",2019-02-16,Commercial 
OK,OKLAHOMA CITY,"$612,053.96","$579,020.00",2019-02-17,Residential
OK,TULSA,"$63,124.87","$90,010.00",2019-02-20,Residential
OK,OKLAHOMA CITY,"$1,699,761.35","$1,498,207.50",2019-02-22,Industrial
OK,OKLAHOMA CITY,"$1,742,569.97","$1,386,877.50",2019-02-23,Industrial
OK,TULSA,"$181,865.28","$196,300.00",2019-02-24,Residential
OK,TULSA,"$506,755.53","$592,890.00",2019-03-01,Commercial 
OK,OKLAHOMA CITY,"$442,659.15","$618,982.50",2019-03-01,Land
OK,OKLAHOMA CITY,"$1,771,701.21","$1,386,720.00",2019-03-04,Industrial
OK,TULSA,"$108,567.37","$165,100.00",2019-03-05,Residential
OK,OKLAHOMA CITY,"$1,763,747.74","$1,442,602.50",2019-03-06,Industrial
OK,OKLAHOMA CITY,"$856,818.32","$828,830.00",2019-03-08,Residential
OK,TULSA,"$106,905.74","$107,765.00",2019-03-09,Residential
OK,OKLAHOMA CITY,"$553,711.67","$522,235.00",2019-03-10,Residential
OK,OKLAHOMA CITY,"$257,234.15","$348,806.25",2019-03-11,Land
OK,OKLAHOMA CITY,"$486,519.54","$604,642.50",2019-03-21,Industrial
OK,TULSA,"$107,149.39","$121,792.50",2019-03-22,Land
OK,OKLAHOMA CITY,"$289,428.93","$264,228.75",2019-03-26,Land
OK,TULSA,"$338,035.06","$564,305.00",2019-03-27,Residential
OK,TULSA,"$122,433.03","$158,475.00",2019-03-29,Land
OK,OKLAHOMA CITY,"$89,159.27","$138,645.00",2019-04-01,Residential
OK,OKLAHOMA CITY,"$282,517.20","$465,750.00",2019-04-02,Residential
OK,TULSA,"$2,386,114.24","$1,788,320.00",2019-04-02,Commercial 
OK,OKLAHOMA CITY,"$251,393.50","$333,820.00",2019-04-04,Commercial 
OK,TULSA,"$615,142.56","$535,642.50",2019-04-05,Industrial
OK,OKLAHOMA CITY,"$742,766.00","$570,345.00",2019-04-07,Industrial
OK,TULSA,"$357,978.83","$466,762.50",2019-04-12,Land
OK,OKLAHOMA CITY,"$1,652,566.22","$1,184,280.00",2019-04-13,Commercial 
OK,TULSA,"$543,945.53","$427,458.75",2019-04-14,Land
OK,TULSA,"$771,620.17","$754,020.00",2019-04-14,Residential
OK,TULSA,"$165,136.12","$137,055.00",2019-04-20,Industrial
OK,OKLAHOMA CITY,"$1,213,048.47","$1,005,840.00",2019-04-24,Industrial
OK,TULSA,"$211,772.27","$335,335.00",2019-04-24,Residential
OK,OKLAHOMA CITY,"$450,511.11","$350,186.25",2019-04-26,Land
OK,OKLAHOMA CITY,"$169,854.74","$248,122.50",2019-05-03,Industrial
OK,TULSA,"$283,716.71","$351,520.00",2019-05-07,Commercial 
OK,OKLAHOMA CITY,"$259,350.73","$303,082.50",2019-05-09,Land
OK,TULSA,"$182,044.97","$236,778.75",2019-05-09,Land
OK,OKLAHOMA CITY,"$596,866.80","$846,127.50",2019-05-10,Industrial
OK,TULSA,"$498,930.71","$852,830.00",2019-05-11,Residential
OK,OKLAHOMA CITY,"$625,255.10","$830,120.00",2019-05-12,Residential
OK,OKLAHOMA CITY,"$595,959.69","$688,870.00",2019-05-14,Commercial 
OK,TULSA,"$61,074.08","$56,186.25",2019-05-16,Land
OK,OKLAHOMA CITY,"$425,592.96","$734,570.00",2019-05-17,Residential
OK,TULSA,"$1,557,334.34","$1,209,620.00",2019-05-23,Commercial 
OK,OKLAHOMA CITY,"$842,579.88","$866,965.00",2019-05-24,Residential
OK,TULSA,"$1,163,289.80","$1,294,875.00",2019-05-26,Industrial
OK,TULSA,"$494,853.82","$674,261.25",2019-05-26,Land
OK,TULSA,"$126,245.41","$183,225.00",2019-05-27,Residential
OK,OKLAHOMA CITY,"$2,475,582.74","$1,935,960.00",2019-05-28,Commercial 
OK,TULSA,"$565,068.98","$510,460.00",2019-05-30,Commercial 
OK,OKLAHOMA CITY,"$1,555,436.61","$1,295,647.50",2019-05-31,Industrial
OK,TULSA,"$1,758,022.20","$1,394,364.55",2019-06-01,Commercial 
OK,TULSA,"$184,870.99","$322,981.42",2019-06-02,Residential
OK,OKLAHOMA CITY,"$100,385.58","$92,619.12",2019-06-03,Land
OK,OKLAHOMA CITY,"$211,237.17","$293,756.80",2019-06-04,Commercial 
OK,OKLAHOMA CITY,"$928,832.04","$1,302,529.17",2019-06-05,Industrial
OK,OKLAHOMA CITY,"$367,129.85","$600,775.19",2019-06-05,Residential
OK,TULSA,"$767,309.91","$744,460.07",2019-06-07,Commercial 
OK,OKLAHOMA CITY,"$176,239.74","$155,321.05",2019-06-08,Industrial
OK,OKLAHOMA CITY,"$598,261.30","$737,441.89",2019-06-09,Industrial
OK,OKLAHOMA CITY,"$31,363.59","$35,450.21",2019-06-13,Residential
OK,TULSA,"$1,508,693.98","$1,218,711.50",2019-06-16,Commercial 
OK,TULSA,"$273,228.74","$215,320.96",2019-06-23,Industrial
OK,TULSA,"$540,071.50","$689,037.54",2019-06-23,Land
OK,TULSA,"$891,764.84","$1,131,539.03",2019-06-25,Commercial 
OK,TULSA,"$115,755.07","$172,879.87",2019-06-29,Industrial
OK,OKLAHOMA CITY,"$964,930.62","$982,484.61",2019-06-30,Industrial
OK,OKLAHOMA CITY,"$524,484.20","$705,783.35",2019-06-30,Land
OK,TULSA,"$222,871.59","$265,836.45",2019-07-03,Industrial
OK,OKLAHOMA CITY,"$1,403,783.91","$1,719,319.68",2019-07-04,Commercial 
OK,TULSA,"$302,310.56","$438,361.75",2019-07-06,Industrial
OK,TULSA,"$108,052.41","$174,489.51",2019-07-08,Residential
OK,TULSA,"$1,409,169.33","$1,866,313.96",2019-07-08,Commercial 
OK,TULSA,"$586,839.10","$791,099.87",2019-07-11,Industrial
OK,TULSA,"$1,000,989.20","$1,499,770.18",2019-07-11,Commercial 
OK,TULSA,"$69,651.86","$107,900.57",2019-07-13,Residential
